dataset_name,fold,eta,mse_val
forestfires,1,1e-05,1.9703707370416947
forestfires,1,0.0001,2.0358245552248677
forestfires,1,0.001,2.212237022247068
forestfires,1,0.01,2.509345686112652
forestfires,1,0.1,
forestfires,1,0.2,
forestfires,1,0.4,
forestfires,1,1.0,
forestfires,2,1e-05,
forestfires,2,0.0001,
forestfires,2,0.001,
forestfires,2,0.01,
forestfires,2,0.1,
forestfires,2,0.2,
forestfires,2,0.4,
forestfires,2,1.0,
forestfires,3,1e-05,2.101529992101172
forestfires,3,0.0001,2.283308941012366
forestfires,3,0.001,2.2460149290477083
forestfires,3,0.01,3.058545036777615
forestfires,3,0.1,
forestfires,3,0.2,
forestfires,3,0.4,
forestfires,3,1.0,
forestfires,4,1e-05,1.919284389029687
forestfires,4,0.0001,2.0722922110110193
forestfires,4,0.001,2.0743823535154045
forestfires,4,0.01,3.858106793859111
forestfires,4,0.1,
forestfires,4,0.2,
forestfires,4,0.4,
forestfires,4,1.0,
forestfires,5,1e-05,1.9253184866694961
forestfires,5,0.0001,1.9899253850153213
forestfires,5,0.001,1.8457172702137474
forestfires,5,0.01,2.893985701786938
forestfires,5,0.1,
forestfires,5,0.2,
forestfires,5,0.4,
forestfires,5,1.0,
