eta,h1,h2,fold,run,mse_val
0.01,10.0,10.0,3.0,5.8,15608.994476813861
0.01,10.0,8.0,3.0,5.8,15611.001305006741
0.001,10.0,10.0,3.0,19.0,15612.413860663326
0.01,8.0,6.0,3.0,5.4,15616.455172515101
0.01,10.0,6.0,3.0,5.8,15618.828501719618
0.001,10.0,8.0,3.0,2.0,15639.094128654222
0.01,6.0,4.0,3.0,5.4,15639.524535282771
0.01,4.0,2.0,3.0,4.6,15643.35385514631
0.001,4.0,2.0,3.0,23.6,15665.890146556636
0.0001,10.0,10.0,3.0,32.6,15665.894109274557
0.001,6.0,4.0,3.0,20.2,15666.505667016818
0.0001,10.0,8.0,3.0,36.0,15666.86637520554
0.0001,10.0,6.0,3.0,40.8,15671.200955995339
0.0001,8.0,6.0,3.0,40.8,15671.210912006674
0.001,10.0,6.0,3.0,8.0,15673.414868569176
0.001,8.0,6.0,3.0,6.8,15673.460399440062
0.0001,6.0,4.0,3.0,46.8,15693.293556267896
0.0001,4.0,2.0,3.0,49.0,15896.331812015944
1e-05,10.0,10.0,3.0,49.0,18666.662164597812
1e-05,10.0,8.0,3.0,49.0,19476.933813200092
1e-05,10.0,6.0,3.0,49.0,20511.4466113403
1e-05,8.0,6.0,3.0,49.0,20532.088602549367
1e-05,6.0,4.0,3.0,49.0,21858.432820760278
1e-05,4.0,2.0,3.0,49.0,23514.314543229044
0.1,4.0,2.0,3.0,0.0,3566268.0583823686
0.1,6.0,4.0,3.0,0.0,9911113.475551672
0.1,10.0,6.0,3.0,0.0,10751781.970106367
0.1,8.0,6.0,3.0,0.0,11973198.644949127
0.2,4.0,2.0,3.0,0.0,15789358.441024324
0.1,10.0,8.0,3.0,0.0,16711256.245029634
0.1,10.0,10.0,3.0,0.0,24441064.90072161
0.2,6.0,4.0,3.0,0.0,26565345.520318568
0.2,10.0,6.0,3.0,0.0,43998584.08047541
0.2,8.0,6.0,3.0,0.0,52573058.27672584
0.2,10.0,10.0,3.0,0.0,70111268.60667601
0.4,6.0,4.0,3.0,0.0,71003733.43702376
0.2,10.0,8.0,3.0,0.0,89215419.90257314
0.4,4.0,2.0,3.0,0.0,90885479.0102342
0.4,10.0,6.0,3.0,0.0,186884042.12342337
0.4,8.0,6.0,3.0,0.0,212374428.73669454
0.4,10.0,8.0,3.0,0.0,375444330.8159363
0.4,10.0,10.0,3.0,0.0,489451194.4335702
1.0,4.0,2.0,3.0,0.0,497092652.60324687
1.0,6.0,4.0,3.0,0.0,930538023.3606017
1.0,8.0,6.0,3.0,0.0,1093004056.862699
1.0,10.0,6.0,3.0,0.0,1775274681.3005867
1.0,10.0,8.0,3.0,0.0,1890813257.3411896
1.0,10.0,10.0,3.0,0.0,3343894998.1684494
