eta,h1,h2,fold,run,mse_val
0.01,10.0,10.0,3.0,5.8,15609.656608182408
0.01,10.0,8.0,3.0,5.8,15612.032096647992
0.01,8.0,6.0,3.0,5.8,15613.393326819449
0.01,6.0,6.0,3.0,5.8,15616.104437878554
0.001,10.0,10.0,3.0,19.6,15616.604079371245
0.01,10.0,6.0,3.0,5.4,15631.12523670834
0.001,10.0,8.0,3.0,2.0,15637.653528844714
0.01,6.0,4.0,3.0,5.0,15641.731836783734
0.01,4.0,2.0,3.0,4.6,15642.890071030299
0.0001,10.0,10.0,3.0,32.6,15665.895211497907
0.001,4.0,2.0,3.0,23.6,15665.905156843286
0.001,6.0,4.0,3.0,19.8,15666.41961883903
0.0001,10.0,8.0,3.0,36.0,15666.866525539637
0.0001,10.0,6.0,3.0,40.8,15671.19645680203
0.0001,8.0,6.0,3.0,40.8,15671.216783241756
0.0001,6.0,6.0,3.0,40.8,15671.23175501335
0.001,10.0,6.0,3.0,12.0,15673.370912057773
0.001,8.0,6.0,3.0,16.0,15673.390709183286
0.001,6.0,6.0,3.0,13.2,15673.507337842868
0.0001,6.0,4.0,3.0,46.8,15693.288658581261
0.0001,4.0,2.0,3.0,49.0,15896.441772272936
1e-05,10.0,10.0,3.0,49.0,18666.853238971577
1e-05,10.0,8.0,3.0,49.0,19479.780992598342
1e-05,10.0,6.0,3.0,49.0,20513.08983819189
1e-05,8.0,6.0,3.0,49.0,20532.972337464646
1e-05,6.0,6.0,3.0,49.0,20562.722901439865
1e-05,6.0,4.0,3.0,49.0,21861.710012549047
1e-05,4.0,2.0,3.0,49.0,23516.74853664944
0.1,4.0,2.0,3.0,0.0,4584997.699352711
0.1,6.0,4.0,3.0,0.0,5956073.011974318
0.1,10.0,6.0,3.0,0.0,7571344.652834507
0.1,8.0,6.0,3.0,0.0,8553170.236700952
0.1,6.0,6.0,3.0,0.0,11479361.817021828
0.2,4.0,2.0,3.0,0.0,17248366.111814488
0.1,10.0,8.0,3.0,0.0,17524014.381028436
0.1,10.0,10.0,3.0,0.0,23229224.986728508
0.2,6.0,4.0,3.0,0.0,29478098.60732857
0.2,6.0,6.0,3.0,0.0,41241857.9431362
0.2,10.0,6.0,3.0,0.0,51346154.610929616
0.4,4.0,2.0,3.0,0.0,53813012.82848291
0.2,8.0,6.0,3.0,0.0,66784836.376534685
0.2,10.0,8.0,3.0,0.0,69659252.72469953
0.2,10.0,10.0,3.0,0.0,105444026.97501673
0.4,6.0,4.0,3.0,0.0,120942689.14985886
0.4,6.0,6.0,3.0,0.0,156412659.62195295
0.4,10.0,6.0,3.0,0.0,222821382.35535493
0.4,10.0,8.0,3.0,0.0,255845518.9592026
0.4,8.0,6.0,3.0,0.0,257693458.88099366
0.4,10.0,10.0,3.0,0.0,400249180.0060858
1.0,4.0,2.0,3.0,0.0,426465995.77474326
1.0,6.0,4.0,3.0,0.0,1008387281.6674268
1.0,8.0,6.0,3.0,0.0,1177835843.5743766
1.0,10.0,8.0,3.0,0.0,1393793630.993424
1.0,10.0,6.0,3.0,0.0,1410658168.0690408
1.0,6.0,6.0,3.0,0.0,1420014569.4407816
1.0,10.0,10.0,3.0,0.0,2796125462.7190948
