eta,h1,h2,fold,run,ce_val,acc_val
0.01,10.0,10.0,3.0,67.6,20.482512242440286,0.9610619469026549
0.01,10.0,8.0,3.0,75.4,20.718106388498303,0.9610619469026549
0.01,10.0,6.0,3.0,91.4,20.9609021944019,0.95929203539823
0.01,8.0,6.0,3.0,87.4,21.145055402019114,0.9575221238938052
0.01,6.0,4.0,3.0,149.0,32.01066492495125,0.9752212389380531
0.01,3.0,2.0,3.0,34.8,145.63021670544842,0.6548672566371682
0.01,4.0,2.0,3.0,34.8,145.63024010280816,0.6548672566371682
0.001,6.0,4.0,3.0,31.2,145.63029027135087,0.6548672566371682
0.001,3.0,2.0,3.0,53.6,145.63029167142264,0.6548672566371682
0.001,8.0,6.0,3.0,43.0,145.63029302618878,0.6548672566371682
0.001,10.0,6.0,3.0,43.0,145.63029501961526,0.6548672566371682
0.001,4.0,2.0,3.0,53.6,145.6302959779211,0.6548672566371682
0.001,10.0,8.0,3.0,40.6,145.63029880339144,0.6548672566371682
0.001,10.0,10.0,3.0,38.4,145.63030043777695,0.6548672566371682
0.0001,10.0,10.0,3.0,142.8,145.6304296233131,0.6548672566371682
0.0001,10.0,8.0,3.0,148.6,145.63077270338582,0.6548672566371682
0.0001,10.0,6.0,3.0,149.0,145.632892100976,0.6548672566371682
0.0001,8.0,6.0,3.0,149.0,145.63293198912655,0.6548672566371682
0.0001,6.0,4.0,3.0,149.0,145.64540294973338,0.6548672566371682
0.0001,3.0,2.0,3.0,149.0,145.71070339008511,0.6548672566371682
0.0001,4.0,2.0,3.0,149.0,145.71078878614247,0.6548672566371682
1e-05,10.0,10.0,3.0,149.0,149.1592933806301,0.6548672566371682
0.4,10.0,10.0,3.0,15.6,149.37967957018137,0.5929203539823009
1e-05,10.0,8.0,3.0,149.0,149.69566755327654,0.6548672566371682
0.4,4.0,2.0,3.0,37.2,149.889578635883,0.4
1e-05,8.0,6.0,3.0,149.0,150.49353180068118,0.6548672566371682
1e-05,10.0,6.0,3.0,149.0,150.50691170182387,0.6548672566371682
1e-05,6.0,4.0,3.0,149.0,151.27752056322507,0.6548672566371682
0.4,6.0,4.0,3.0,14.4,151.42824108115295,0.4619469026548673
1e-05,3.0,2.0,3.0,149.0,152.34111154935619,0.6548672566371682
1e-05,4.0,2.0,3.0,149.0,152.3560920800509,0.6548672566371682
0.4,10.0,8.0,3.0,35.6,153.24234064565084,0.4619469026548673
0.4,3.0,2.0,3.0,38.4,157.66295032039517,0.3380530973451327
0.4,10.0,6.0,3.0,17.4,162.5625799871454,0.4619469026548673
0.4,8.0,6.0,3.0,39.0,163.7663133105256,0.4690265486725663
0.2,3.0,2.0,3.0,27.6,211.960351093038,0.6548672566371682
0.2,10.0,10.0,3.0,39.0,212.1999995136392,0.6548672566371682
0.2,10.0,8.0,3.0,90.0,213.34141016033627,0.6548672566371682
0.2,4.0,2.0,3.0,39.6,213.8449123154985,0.6548672566371682
0.2,10.0,6.0,3.0,28.8,214.67324828334472,0.6548672566371682
0.2,8.0,6.0,3.0,66.0,215.8583127399216,0.6548672566371682
0.2,6.0,4.0,3.0,32.4,216.03764561897145,0.6548672566371682
1.0,10.0,8.0,3.0,64.2,262.18080085207987,0.33097345132743367
0.1,8.0,6.0,3.0,9.6,264.9537928686063,0.6548672566371682
0.1,3.0,2.0,3.0,9.6,265.0589063079509,0.6548672566371682
0.1,10.0,10.0,3.0,10.2,265.32480896820107,0.6548672566371682
0.1,10.0,8.0,3.0,9.6,265.67085257431324,0.6548672566371682
0.1,10.0,6.0,3.0,9.6,265.7537221404468,0.6548672566371682
0.1,4.0,2.0,3.0,10.2,265.84031740653825,0.6548672566371682
0.1,6.0,4.0,3.0,10.8,266.3632160078124,0.6548672566371682
1.0,8.0,6.0,3.0,52.6,268.056443950287,0.5309734513274337
1.0,6.0,4.0,3.0,48.0,322.07270737457293,0.5929203539823009
1.0,4.0,2.0,3.0,42.2,337.6645619884207,0.26902654867256637
1.0,10.0,6.0,3.0,59.0,340.24545266934405,0.4
1.0,3.0,2.0,3.0,53.2,349.2882747463958,0.5929203539823009
1.0,10.0,10.0,3.0,42.2,359.2148680276241,0.5309734513274337
