eta,h1,h2,fold,run,ce_val,acc_val
0.4,4.0,2.0,3.0,34.2,148.0270080547858,0.6548672566371682
0.4,10.0,6.0,3.0,35.4,156.7755218207172,0.6548672566371682
0.4,6.0,4.0,3.0,40.2,156.8783448251191,0.6548672566371682
0.4,6.0,6.0,3.0,25.2,159.280156001259,0.6548672566371682
0.4,10.0,8.0,3.0,37.4,161.9772651271073,0.6548672566371682
0.4,3.0,2.0,3.0,17.4,165.8461208010287,0.6548672566371682
0.4,10.0,10.0,3.0,39.6,177.1358494405185,0.6548672566371682
0.4,8.0,6.0,3.0,40.4,181.41068881037572,0.6548672566371682
0.2,4.0,2.0,3.0,61.2,211.4251506200698,0.6548672566371682
0.2,10.0,6.0,3.0,24.0,211.5558485315055,0.6548672566371682
0.2,10.0,10.0,3.0,51.6,212.11615076303988,0.6548672566371682
0.2,6.0,6.0,3.0,89.4,213.14022830667574,0.6548672566371682
0.2,3.0,2.0,3.0,46.8,214.53466111792235,0.6548672566371682
0.2,8.0,6.0,3.0,50.4,214.8868697543366,0.6548672566371682
0.2,6.0,4.0,3.0,46.8,214.90773514359793,0.6548672566371682
0.2,10.0,8.0,3.0,77.4,217.6781168938797,0.6548672566371682
1.0,6.0,4.0,3.0,47.4,258.518081278891,0.4690265486725663
0.1,10.0,8.0,3.0,9.6,265.0653781669208,0.6548672566371682
0.1,8.0,6.0,3.0,9.6,265.0928581578714,0.6548672566371682
0.1,6.0,6.0,3.0,9.6,265.1636867144382,0.6548672566371682
0.1,10.0,6.0,3.0,9.6,265.2713168617963,0.6548672566371682
0.1,4.0,2.0,3.0,9.6,265.4188318587849,0.6548672566371682
0.1,6.0,4.0,3.0,9.6,265.55231722582664,0.6548672566371682
0.1,10.0,10.0,3.0,9.6,265.6970396540183,0.6548672566371682
0.1,3.0,2.0,3.0,10.2,265.8743009376125,0.6548672566371682
1.0,10.0,8.0,3.0,52.0,296.59917050474905,0.4690265486725663
1.0,8.0,6.0,3.0,42.2,315.78124814136015,0.5929203539823009
1.0,4.0,2.0,3.0,53.8,323.1461230855787,0.5309734513274337
1.0,3.0,2.0,3.0,47.4,330.8160200536278,0.5309734513274337
1.0,10.0,6.0,3.0,47.4,352.9372744423874,0.6548672566371682
1.0,6.0,6.0,3.0,47.4,359.1274092270495,0.5309734513274337
1.0,10.0,10.0,3.0,42.2,413.6093431580354,0.5309734513274337
