fold,run,eta,h1,h2,mse_val
1,0,1e-05,8.0,6.0,
1,1,1e-05,8.0,6.0,
1,2,1e-05,8.0,6.0,
1,3,1e-05,8.0,6.0,
1,4,1e-05,8.0,6.0,
1,5,1e-05,8.0,6.0,
1,6,1e-05,8.0,6.0,
1,7,1e-05,8.0,6.0,
1,8,1e-05,8.0,6.0,
1,9,1e-05,8.0,6.0,
1,10,1e-05,8.0,6.0,
1,11,1e-05,8.0,6.0,
1,12,1e-05,8.0,6.0,
1,13,1e-05,8.0,6.0,
1,14,1e-05,8.0,6.0,
1,15,1e-05,8.0,6.0,
1,16,1e-05,8.0,6.0,
1,17,1e-05,8.0,6.0,
1,18,1e-05,8.0,6.0,
1,19,1e-05,8.0,6.0,
1,20,1e-05,8.0,6.0,
1,21,1e-05,8.0,6.0,
1,22,1e-05,8.0,6.0,
1,23,1e-05,8.0,6.0,
1,24,1e-05,8.0,6.0,
1,25,1e-05,8.0,6.0,
1,26,1e-05,8.0,6.0,
1,27,1e-05,8.0,6.0,
1,28,1e-05,8.0,6.0,
1,29,1e-05,8.0,6.0,
1,30,1e-05,8.0,6.0,
1,31,1e-05,8.0,6.0,
1,32,1e-05,8.0,6.0,
1,33,1e-05,8.0,6.0,
1,34,1e-05,8.0,6.0,
1,35,1e-05,8.0,6.0,
1,36,1e-05,8.0,6.0,
1,37,1e-05,8.0,6.0,
1,38,1e-05,8.0,6.0,
1,39,1e-05,8.0,6.0,
1,40,1e-05,8.0,6.0,
1,41,1e-05,8.0,6.0,
1,42,1e-05,8.0,6.0,
1,43,1e-05,8.0,6.0,
1,44,1e-05,8.0,6.0,
1,45,1e-05,8.0,6.0,
1,46,1e-05,8.0,6.0,
1,47,1e-05,8.0,6.0,
1,48,1e-05,8.0,6.0,
1,49,1e-05,8.0,6.0,
1,0,1e-05,8.0,4.0,
1,1,1e-05,8.0,4.0,
1,2,1e-05,8.0,4.0,
1,3,1e-05,8.0,4.0,
1,4,1e-05,8.0,4.0,
1,5,1e-05,8.0,4.0,
1,6,1e-05,8.0,4.0,
1,7,1e-05,8.0,4.0,
1,8,1e-05,8.0,4.0,
1,9,1e-05,8.0,4.0,
1,10,1e-05,8.0,4.0,
1,11,1e-05,8.0,4.0,
1,12,1e-05,8.0,4.0,
1,13,1e-05,8.0,4.0,
1,14,1e-05,8.0,4.0,
1,15,1e-05,8.0,4.0,
1,16,1e-05,8.0,4.0,
1,17,1e-05,8.0,4.0,
1,18,1e-05,8.0,4.0,
1,19,1e-05,8.0,4.0,
1,20,1e-05,8.0,4.0,
1,21,1e-05,8.0,4.0,
1,22,1e-05,8.0,4.0,
1,23,1e-05,8.0,4.0,
1,24,1e-05,8.0,4.0,
1,25,1e-05,8.0,4.0,
1,26,1e-05,8.0,4.0,
1,27,1e-05,8.0,4.0,
1,28,1e-05,8.0,4.0,
1,29,1e-05,8.0,4.0,
1,30,1e-05,8.0,4.0,
1,31,1e-05,8.0,4.0,
1,32,1e-05,8.0,4.0,
1,33,1e-05,8.0,4.0,
1,34,1e-05,8.0,4.0,
1,35,1e-05,8.0,4.0,
1,36,1e-05,8.0,4.0,
1,37,1e-05,8.0,4.0,
1,38,1e-05,8.0,4.0,
1,39,1e-05,8.0,4.0,
1,40,1e-05,8.0,4.0,
1,41,1e-05,8.0,4.0,
1,42,1e-05,8.0,4.0,
1,43,1e-05,8.0,4.0,
1,44,1e-05,8.0,4.0,
1,45,1e-05,8.0,4.0,
1,46,1e-05,8.0,4.0,
1,47,1e-05,8.0,4.0,
1,48,1e-05,8.0,4.0,
1,49,1e-05,8.0,4.0,
1,0,1e-05,6.0,6.0,
1,1,1e-05,6.0,6.0,
1,2,1e-05,6.0,6.0,
1,3,1e-05,6.0,6.0,
1,4,1e-05,6.0,6.0,
1,5,1e-05,6.0,6.0,
1,6,1e-05,6.0,6.0,
1,7,1e-05,6.0,6.0,
1,8,1e-05,6.0,6.0,
1,9,1e-05,6.0,6.0,
1,10,1e-05,6.0,6.0,
1,11,1e-05,6.0,6.0,
1,12,1e-05,6.0,6.0,
1,13,1e-05,6.0,6.0,
1,14,1e-05,6.0,6.0,
1,15,1e-05,6.0,6.0,
1,16,1e-05,6.0,6.0,
1,17,1e-05,6.0,6.0,
1,18,1e-05,6.0,6.0,
1,19,1e-05,6.0,6.0,
1,20,1e-05,6.0,6.0,
1,21,1e-05,6.0,6.0,
1,22,1e-05,6.0,6.0,
1,23,1e-05,6.0,6.0,
1,24,1e-05,6.0,6.0,
1,25,1e-05,6.0,6.0,
1,26,1e-05,6.0,6.0,
1,27,1e-05,6.0,6.0,
1,28,1e-05,6.0,6.0,
1,29,1e-05,6.0,6.0,
1,30,1e-05,6.0,6.0,
1,31,1e-05,6.0,6.0,
1,32,1e-05,6.0,6.0,
1,33,1e-05,6.0,6.0,
1,34,1e-05,6.0,6.0,
1,35,1e-05,6.0,6.0,
1,36,1e-05,6.0,6.0,
1,37,1e-05,6.0,6.0,
1,38,1e-05,6.0,6.0,
1,39,1e-05,6.0,6.0,
1,40,1e-05,6.0,6.0,
1,41,1e-05,6.0,6.0,
1,42,1e-05,6.0,6.0,
1,43,1e-05,6.0,6.0,
1,44,1e-05,6.0,6.0,
1,45,1e-05,6.0,6.0,
1,46,1e-05,6.0,6.0,
1,47,1e-05,6.0,6.0,
1,48,1e-05,6.0,6.0,
1,49,1e-05,6.0,6.0,
1,0,1e-05,6.0,4.0,
1,1,1e-05,6.0,4.0,
1,2,1e-05,6.0,4.0,
1,3,1e-05,6.0,4.0,
1,4,1e-05,6.0,4.0,
1,5,1e-05,6.0,4.0,
1,6,1e-05,6.0,4.0,
1,7,1e-05,6.0,4.0,
1,8,1e-05,6.0,4.0,
1,9,1e-05,6.0,4.0,
1,10,1e-05,6.0,4.0,
1,11,1e-05,6.0,4.0,
1,12,1e-05,6.0,4.0,
1,13,1e-05,6.0,4.0,
1,14,1e-05,6.0,4.0,
1,15,1e-05,6.0,4.0,
1,16,1e-05,6.0,4.0,
1,17,1e-05,6.0,4.0,
1,18,1e-05,6.0,4.0,
1,19,1e-05,6.0,4.0,
1,20,1e-05,6.0,4.0,
1,21,1e-05,6.0,4.0,
1,22,1e-05,6.0,4.0,
1,23,1e-05,6.0,4.0,
1,24,1e-05,6.0,4.0,
1,25,1e-05,6.0,4.0,
1,26,1e-05,6.0,4.0,
1,27,1e-05,6.0,4.0,
1,28,1e-05,6.0,4.0,
1,29,1e-05,6.0,4.0,
1,30,1e-05,6.0,4.0,
1,31,1e-05,6.0,4.0,
1,32,1e-05,6.0,4.0,
1,33,1e-05,6.0,4.0,
1,34,1e-05,6.0,4.0,
1,35,1e-05,6.0,4.0,
1,36,1e-05,6.0,4.0,
