eta,h1,h2,fold,run,mse_val
1e-05,4.0,2.0,3.0,17.4,1.8429579469789639
0.01,8.0,6.0,3.0,4.2,1.8429579469789639
0.1,4.0,2.0,3.0,11.4,1.8429579469789639
0.1,4.0,4.0,3.0,0.6,1.8429579469789639
0.1,6.0,4.0,3.0,2.0,1.8429579469789639
0.1,6.0,6.0,3.0,0.0,1.8429579469789639
0.1,8.0,4.0,3.0,1.6,1.8429579469789639
0.1,8.0,6.0,3.0,2.6,1.8429579469789639
0.2,4.0,2.0,3.0,2.4,1.8429579469789639
0.2,4.0,4.0,3.0,0.0,1.8429579469789639
0.2,6.0,4.0,3.0,1.2,1.8429579469789639
0.2,6.0,6.0,3.0,0.8,1.8429579469789639
0.2,8.0,4.0,3.0,2.6,1.8429579469789639
0.2,8.0,6.0,3.0,1.8,1.8429579469789639
0.4,4.0,2.0,3.0,0.0,1.8429579469789639
0.4,4.0,4.0,3.0,0.0,1.8429579469789639
0.4,6.0,4.0,3.0,0.8,1.8429579469789639
0.4,6.0,6.0,3.0,0.2,1.8429579469789639
0.01,8.0,4.0,3.0,15.4,1.8429579469789639
0.01,6.0,6.0,3.0,1.2,1.8429579469789639
0.01,6.0,4.0,3.0,15.0,1.8429579469789639
0.01,4.0,4.0,3.0,9.4,1.8429579469789639
1e-05,4.0,4.0,3.0,2.4,1.8429579469789639
1e-05,6.0,4.0,3.0,4.6,1.8429579469789639
1e-05,6.0,6.0,3.0,7.0,1.8429579469789639
1e-05,8.0,4.0,3.0,17.4,1.8429579469789639
1e-05,8.0,6.0,3.0,7.2,1.8429579469789639
0.0001,4.0,2.0,3.0,3.4,1.8429579469789639
0.0001,4.0,4.0,3.0,5.8,1.8429579469789639
0.0001,6.0,4.0,3.0,8.2,1.8429579469789639
0.4,8.0,4.0,3.0,0.0,1.8429579469789639
0.0001,6.0,6.0,3.0,8.4,1.8429579469789639
0.0001,8.0,6.0,3.0,0.2,1.8429579469789639
0.001,4.0,2.0,3.0,2.0,1.8429579469789639
0.001,4.0,4.0,3.0,9.0,1.8429579469789639
0.001,6.0,4.0,3.0,9.0,1.8429579469789639
0.001,6.0,6.0,3.0,0.0,1.8429579469789639
0.001,8.0,4.0,3.0,0.6,1.8429579469789639
0.001,8.0,6.0,3.0,17.8,1.8429579469789639
0.01,4.0,2.0,3.0,10.2,1.8429579469789639
0.0001,8.0,4.0,3.0,13.0,1.8429579469789639
0.4,8.0,6.0,3.0,0.0,1.8429579469789639
1.0,4.0,2.0,3.0,0.0,
1.0,4.0,4.0,3.0,0.0,
1.0,6.0,4.0,3.0,0.0,
1.0,6.0,6.0,3.0,0.0,
1.0,8.0,4.0,3.0,0.0,
1.0,8.0,6.0,3.0,0.0,
