dataset_name,fold,eta,mse_val
machine,1,1e-05,3175.2028929919607
machine,1,0.0001,2245.4840794431884
machine,1,0.001,2391.843256690625
machine,1,0.01,1781.8414969508665
machine,1,0.1,499194.27673015697
machine,1,0.2,
machine,1,0.4,
machine,1,1.0,
machine,2,1e-05,5841.19258879621
machine,2,0.0001,2563.6773319014355
machine,2,0.001,2620.282209224803
machine,2,0.01,1773.0011436987495
machine,2,0.1,1.0073290338990726e+46
machine,2,0.2,
machine,2,0.4,
machine,2,1.0,
machine,3,1e-05,5696.359466362953
machine,3,0.0001,2257.8688394607325
machine,3,0.001,2184.018194694007
machine,3,0.01,2305.1901606400334
machine,3,0.1,617243629.9413861
machine,3,0.2,
machine,3,0.4,
machine,3,1.0,
machine,4,1e-05,5920.296380991007
machine,4,0.0001,3612.464059431087
machine,4,0.001,3681.1547082341763
machine,4,0.01,3654.638597186822
machine,4,0.1,22578.64869650468
machine,4,0.2,
machine,4,0.4,
machine,4,1.0,
machine,5,1e-05,6461.1979715744865
machine,5,0.0001,2948.1088032084544
machine,5,0.001,3029.9145999881453
machine,5,0.01,2362.5216038883773
machine,5,0.1,75153447.161904
machine,5,0.2,
machine,5,0.4,
machine,5,1.0,
