dataset_name,fold,eta,mse_val
abalone,1,1e-05,4.985918671159873
abalone,1,0.0001,4.946620050942997
abalone,1,0.001,5.018504542358166
abalone,1,0.01,5.742705858216827
abalone,1,0.1,6.225494444687748
abalone,1,0.2,
abalone,1,0.4,
abalone,1,1.0,
abalone,2,1e-05,5.259629557864284
abalone,2,0.0001,4.963596004159265
abalone,2,0.001,4.890188637017341
abalone,2,0.01,4.904247158105999
abalone,2,0.1,12.652110832136405
abalone,2,0.2,
abalone,2,0.4,
abalone,2,1.0,
abalone,3,1e-05,5.192253483571378
abalone,3,0.0001,4.9514753558271245
abalone,3,0.001,4.8934462162748
abalone,3,0.01,5.062089423445468
abalone,3,0.1,7.210821022523215
abalone,3,0.2,
abalone,3,0.4,
abalone,3,1.0,
abalone,4,1e-05,5.239937379885349
abalone,4,0.0001,4.9583109732140125
abalone,4,0.001,4.870413536976912
abalone,4,0.01,5.153851580577701
abalone,4,0.1,6.340804045096536
abalone,4,0.2,
abalone,4,0.4,
abalone,4,1.0,
abalone,5,1e-05,5.187057411077675
abalone,5,0.0001,4.9664451937508085
abalone,5,0.001,4.944657421436489
abalone,5,0.01,5.0338937467687535
abalone,5,0.1,5.8272761374362485
abalone,5,0.2,
abalone,5,0.4,
abalone,5,1.0,
