fold,run,eta,h1,h2,ce_te,acc_te
1,0,0.1,8.0,6.0,1245.5486792592997,0.7083333333333334
1,1,0.1,8.0,6.0,136.05647620922622,0.7083333333333334
1,2,0.1,8.0,6.0,128.93599623502433,0.7083333333333334
1,3,0.1,8.0,6.0,127.07132794729823,0.7083333333333334
1,4,0.1,8.0,6.0,304.0712304362314,0.7083333333333334
1,5,0.1,8.0,6.0,326.7180223571984,0.7083333333333334
1,6,0.1,8.0,6.0,830.0350150310462,0.7083333333333334
1,7,0.1,8.0,6.0,501.06868997410936,0.7083333333333334
1,8,0.1,8.0,6.0,186.10301631298512,0.7083333333333334
1,9,0.1,8.0,6.0,206.90284863598063,0.7083333333333334
1,10,0.1,8.0,6.0,709.536452003837,0.7083333333333334
1,11,0.1,8.0,6.0,359.02802960276483,0.7083333333333334
1,12,0.1,8.0,6.0,242.09233387288793,0.7083333333333334
1,13,0.1,8.0,6.0,779.0169007786953,0.7083333333333334
1,14,0.1,8.0,6.0,450.4298291739119,0.7083333333333334
1,15,0.1,8.0,6.0,140.7221534534923,0.7083333333333334
1,16,0.1,8.0,6.0,323.78328176346497,0.7083333333333334
1,17,0.1,8.0,6.0,802.467370140055,0.7083333333333334
1,18,0.1,8.0,6.0,473.76412303911724,0.7083333333333334
1,19,0.1,8.0,6.0,171.78627257065864,0.7083333333333334
1,20,0.1,8.0,6.0,150.80690810210996,0.7083333333333334
1,21,0.1,8.0,6.0,554.8190958679436,0.7083333333333334
1,22,0.1,8.0,6.0,214.6998094317335,0.7083333333333334
1,23,0.1,8.0,6.0,458.6191566973129,0.7083333333333334
1,24,0.1,8.0,6.0,805.2376496641982,0.7083333333333334
1,25,0.1,8.0,6.0,476.40569272376536,0.7083333333333334
1,26,0.1,8.0,6.0,181.2071330380666,0.7083333333333334
1,27,0.1,8.0,6.0,111.15554813536377,0.7083333333333334
1,28,0.1,8.0,6.0,228.1191212935007,0.7083333333333334
1,29,0.1,8.0,6.0,481.14570330563606,0.7083333333333334
1,30,0.1,8.0,6.0,822.4312803979681,0.7083333333333334
1,31,0.1,8.0,6.0,493.4768142675789,0.7083333333333334
1,32,0.1,8.0,6.0,186.26628005431348,0.7083333333333334
1,33,0.1,8.0,6.0,153.61375928913935,0.7083333333333334
1,34,0.1,8.0,6.0,548.0801901036223,0.7083333333333334
1,35,0.1,8.0,6.0,162.86596837212034,0.7083333333333334
1,36,0.1,8.0,6.0,603.3350629784355,0.7083333333333334
1,37,0.1,8.0,6.0,856.8535871430095,0.7083333333333334
1,38,0.1,8.0,6.0,527.7798025798909,0.7083333333333334
1,39,0.1,8.0,6.0,203.99927975690804,0.7083333333333334
1,40,0.1,8.0,6.0,255.65704126602014,0.7083333333333334
1,41,0.1,8.0,6.0,747.3493193859083,0.7083333333333334
1,42,0.1,8.0,6.0,416.60895238400485,0.7083333333333334
1,43,0.1,8.0,6.0,109.94851857766172,0.7083333333333334
1,44,0.1,8.0,6.0,179.1765236288511,0.7083333333333334
1,45,0.1,8.0,6.0,489.8787708235035,0.7083333333333334
1,46,0.1,8.0,6.0,791.0989399409103,0.7083333333333334
1,47,0.1,8.0,6.0,462.6900278510631,0.7083333333333334
1,48,0.1,8.0,6.0,178.15860554465672,0.7083333333333334
1,49,0.1,8.0,6.0,107.39201348752121,0.7083333333333334
1,50,0.1,8.0,6.0,149.13867275135823,0.7083333333333334
1,51,0.1,8.0,6.0,532.384190229785,0.7083333333333334
2,0,0.1,8.0,6.0,1056.0880769405433,0.7352941176470589
2,1,0.1,8.0,6.0,113.50628548154168,0.7352941176470589
2,2,0.1,8.0,6.0,210.67141999671924,0.7352941176470589
2,3,0.1,8.0,6.0,549.50879325888,0.7352941176470589
2,4,0.1,8.0,6.0,762.7545384688551,0.7352941176470589
2,5,0.1,8.0,6.0,462.0192181041514,0.7352941176470589
2,6,0.1,8.0,6.0,168.0457400340378,0.7352941176470589
2,7,0.1,8.0,6.0,270.2537409088829,0.7352941176470589
2,8,0.1,8.0,6.0,655.6559768062848,0.7352941176470589
2,9,0.1,8.0,6.0,354.8767234130309,0.7352941176470589
2,10,0.1,8.0,6.0,94.55031831366773,0.7352941176470589
2,11,0.1,8.0,6.0,111.9352534628151,0.7352941176470589
2,12,0.1,8.0,6.0,455.4173585017626,0.7352941176470589
2,13,0.1,8.0,6.0,700.2260585700346,0.7352941176470589
2,14,0.1,8.0,6.0,399.65716244919304,0.7352941176470589
2,15,0.1,8.0,6.0,171.87454887611193,0.7352941176470589
2,16,0.1,8.0,6.0,164.74027517284844,0.7352941176470589
2,17,0.1,8.0,6.0,590.3016338393988,0.7352941176470589
2,18,0.1,8.0,6.0,716.8040168231107,0.7352941176470589
2,19,0.1,8.0,6.0,416.8589914191787,0.7352941176470589
2,20,0.1,8.0,6.0,149.6725813911057,0.7352941176470589
2,21,0.1,8.0,6.0,130.10669905006225,0.7352941176470589
2,22,0.1,8.0,6.0,430.7891601460501,0.7352941176470589
2,23,0.1,8.0,6.0,132.86379284046228,0.7352941176470589
2,24,0.1,8.0,6.0,432.23992422748194,0.7352941176470589
2,25,0.1,8.0,6.0,677.0288677341684,0.7352941176470589
2,26,0.1,8.0,6.0,376.6450962767427,0.7352941176470589
2,27,0.1,8.0,6.0,186.83134859877936,0.7352941176470589
2,28,0.1,8.0,6.0,266.9721751521639,0.7352941176470589
2,29,0.1,8.0,6.0,427.17780108729585,0.7352941176470589
2,30,0.1,8.0,6.0,811.2274649370486,0.7352941176470589
2,31,0.1,8.0,6.0,511.19371000282524,0.7352941176470589
2,32,0.1,8.0,6.0,210.58145710549937,0.7352941176470589
2,33,0.1,8.0,6.0,296.9690866156333,0.7352941176470589
2,34,0.1,8.0,6.0,679.9303447774626,0.7352941176470589
2,35,0.1,8.0,6.0,379.21902982115813,0.7352941176470589
2,36,0.1,8.0,6.0,132.18405388253575,0.7352941176470589
2,37,0.1,8.0,6.0,103.61728961462869,0.7352941176470589
2,38,0.1,8.0,6.0,225.91915690167974,0.7352941176470589
2,39,0.1,8.0,6.0,351.12283139720194,0.7352941176470589
2,40,0.1,8.0,6.0,708.2976886245509,0.7352941176470589
2,41,0.1,8.0,6.0,408.05033670544003,0.7352941176470589
2,42,0.1,8.0,6.0,158.83388721100113,0.7352941176470589
2,43,0.1,8.0,6.0,98.54646088001934,0.7352941176470589
2,44,0.1,8.0,6.0,293.0043063735559,0.7352941176470589
2,45,0.1,8.0,6.0,707.0653524730751,0.7352941176470589
2,46,0.1,8.0,6.0,406.40067773332316,0.7352941176470589
2,47,0.1,8.0,6.0,152.48190951075236,0.7352941176470589
2,48,0.1,8.0,6.0,93.11178626992528,0.7352941176470589
2,49,0.1,8.0,6.0,93.45563071635503,0.7352941176470589
2,50,0.1,8.0,6.0,167.59832261316933,0.7352941176470589
2,51,0.1,8.0,6.0,558.892234334548,0.7352941176470589
3,0,0.1,8.0,6.0,1060.0362947702304,0.7352941176470589
3,1,0.1,8.0,6.0,114.7961242755865,0.7352941176470589
3,2,0.1,8.0,6.0,232.32363762302236,0.7352941176470589
3,3,0.1,8.0,6.0,493.3570936460869,0.7352941176470589
3,4,0.1,8.0,6.0,772.3425591992553,0.7352941176470589
3,5,0.1,8.0,6.0,471.6393609442475,0.7352941176470589
3,6,0.1,8.0,6.0,176.33408769142278,0.7352941176470589
3,7,0.1,8.0,6.0,263.4916757960777,0.7352941176470589
3,8,0.1,8.0,6.0,649.1802134202228,0.7352941176470589
3,9,0.1,8.0,6.0,346.7762660894899,0.7352941176470589
3,10,0.1,8.0,6.0,109.39886222204342,0.7352941176470589
3,11,0.1,8.0,6.0,306.20424767942535,0.7352941176470589
3,12,0.1,8.0,6.0,129.7293127852986,0.7352941176470589
3,13,0.1,8.0,6.0,424.2385704330265,0.7352941176470589
3,14,0.1,8.0,6.0,110.95457303114911,0.7352941176470589
3,15,0.1,8.0,6.0,452.71282652097625,0.7352941176470589
3,16,0.1,8.0,6.0,704.2242259037259,0.7352941176470589
3,17,0.1,8.0,6.0,403.61738816838687,0.7352941176470589
3,18,0.1,8.0,6.0,169.57329355298162,0.7352941176470589
3,19,0.1,8.0,6.0,145.69911019508635,0.7352941176470589
3,20,0.1,8.0,6.0,578.5216221598731,0.7352941176470589
3,21,0.1,8.0,6.0,705.1187803074191,0.7352941176470589
3,22,0.1,8.0,6.0,405.1821332135137,0.7352941176470589
3,23,0.1,8.0,6.0,154.15572050701363,0.7352941176470589
3,24,0.1,8.0,6.0,94.31192497277299,0.7352941176470589
3,25,0.1,8.0,6.0,106.07236237460407,0.7352941176470589
3,26,0.1,8.0,6.0,276.5187152022547,0.7352941176470589
3,27,0.1,8.0,6.0,190.30733967110177,0.7352941176470589
3,28,0.1,8.0,6.0,609.6412673360909,0.7352941176470589
3,29,0.1,8.0,6.0,309.22432005383195,0.7352941176470589
3,30,0.1,8.0,6.0,125.2442247128817,0.7352941176470589
3,31,0.1,8.0,6.0,319.79314321061975,0.7352941176470589
3,32,0.1,8.0,6.0,258.4544029653282,0.7352941176470589
3,33,0.1,8.0,6.0,735.9528661823434,0.7352941176470589
3,34,0.1,8.0,6.0,435.0185648855768,0.7352941176470589
3,35,0.1,8.0,6.0,141.48196844243233,0.7352941176470589
3,36,0.1,8.0,6.0,366.8710884002788,0.7352941176470589
3,37,0.1,8.0,6.0,680.9486214959693,0.7352941176470589
3,38,0.1,8.0,6.0,380.48675898173826,0.7352941176470589
3,39,0.1,8.0,6.0,164.57726125100342,0.7352941176470589
3,40,0.1,8.0,6.0,176.2717821702322,0.7352941176470589
3,41,0.1,8.0,6.0,620.0792759856308,0.7352941176470589
3,42,0.1,8.0,6.0,748.7251451679234,0.7352941176470589
3,43,0.1,8.0,6.0,448.6278266980845,0.7352941176470589
3,44,0.1,8.0,6.0,157.00496680129754,0.7352941176470589
3,45,0.1,8.0,6.0,288.46060606116436,0.7352941176470589
3,46,0.1,8.0,6.0,667.447466372085,0.7352941176470589
3,47,0.1,8.0,6.0,366.748821099786,0.7352941176470589
3,48,0.1,8.0,6.0,113.10714931994404,0.7352941176470589
3,49,0.1,8.0,6.0,140.92548637283693,0.7352941176470589
3,50,0.1,8.0,6.0,474.30391298366175,0.7352941176470589
3,51,0.1,8.0,6.0,175.36244262727016,0.7352941176470589
4,0,0.1,8.0,6.0,1046.846627445139,0.7352941176470589
4,1,0.1,8.0,6.0,115.17610428138283,0.7352941176470589
4,2,0.1,8.0,6.0,239.49144614102562,0.7352941176470589
4,3,0.1,8.0,6.0,473.1369932689629,0.7352941176470589
4,4,0.1,8.0,6.0,774.3398929486198,0.7352941176470589
4,5,0.1,8.0,6.0,473.61291410378146,0.7352941176470589
4,6,0.1,8.0,6.0,178.13946596559015,0.7352941176470589
4,7,0.1,8.0,6.0,260.6796587412189,0.7352941176470589
4,8,0.1,8.0,6.0,646.7885176385856,0.7352941176470589
4,9,0.1,8.0,6.0,343.3872578099126,0.7352941176470589
4,10,0.1,8.0,6.0,120.90083478634224,0.7352941176470589
4,11,0.1,8.0,6.0,379.6680982270693,0.7352941176470589
4,12,0.1,8.0,6.0,103.6548547372166,0.7352941176470589
4,13,0.1,8.0,6.0,280.0683373666556,0.7352941176470589
4,14,0.1,8.0,6.0,703.989068102203,0.7352941176470589
4,15,0.1,8.0,6.0,403.4093755714563,0.7352941176470589
4,16,0.1,8.0,6.0,149.51822707980403,0.7352941176470589
4,17,0.1,8.0,6.0,93.83262263885548,0.7352941176470589
4,18,0.1,8.0,6.0,112.91920582356056,0.7352941176470589
4,19,0.1,8.0,6.0,446.46131351775256,0.7352941176470589
4,20,0.1,8.0,6.0,694.5675800567877,0.7352941176470589
4,21,0.1,8.0,6.0,394.17307775909137,0.7352941176470589
4,22,0.1,8.0,6.0,174.84362327587473,0.7352941176470589
