eta,h1,h2,fold,run,mse_val
1e-05,4.0,2.0,3.0,22.2,2.3883675337314654
0.1,6.0,6.0,3.0,13.8,2.3883675337314654
0.1,8.0,6.0,3.0,25.4,2.3883675337314654
0.1,10.0,6.0,3.0,25.2,2.3883675337314654
0.1,10.0,8.0,3.0,1.8,2.3883675337314654
0.1,10.0,10.0,3.0,10.4,2.3883675337314654
0.2,4.0,2.0,3.0,26.2,2.3883675337314654
0.2,6.0,4.0,3.0,11.0,2.3883675337314654
0.2,6.0,6.0,3.0,8.0,2.3883675337314654
0.2,8.0,6.0,3.0,9.8,2.3883675337314654
0.2,10.0,6.0,3.0,8.6,2.3883675337314654
0.2,10.0,8.0,3.0,6.6,2.3883675337314654
0.1,6.0,4.0,3.0,13.4,2.3883675337314654
0.2,10.0,10.0,3.0,4.8,2.3883675337314654
0.4,6.0,4.0,3.0,4.8,2.3883675337314654
0.4,6.0,6.0,3.0,5.2,2.3883675337314654
0.4,8.0,6.0,3.0,6.8,2.3883675337314654
0.4,10.0,6.0,3.0,2.0,2.3883675337314654
0.4,10.0,8.0,3.0,4.4,2.3883675337314654
0.4,10.0,10.0,3.0,3.0,2.3883675337314654
1.0,4.0,2.0,3.0,5.8,2.3883675337314654
1.0,6.0,4.0,3.0,2.0,2.3883675337314654
1.0,6.0,6.0,3.0,2.6,2.3883675337314654
1.0,8.0,6.0,3.0,2.6,2.3883675337314654
1.0,10.0,6.0,3.0,1.0,2.3883675337314654
0.4,4.0,2.0,3.0,10.2,2.3883675337314654
0.1,4.0,2.0,3.0,27.0,2.3883675337314654
0.01,10.0,10.0,3.0,6.2,2.3883675337314654
0.01,10.0,8.0,3.0,18.4,2.3883675337314654
1e-05,6.0,4.0,3.0,19.2,2.3883675337314654
1e-05,6.0,6.0,3.0,22.4,2.3883675337314654
1e-05,8.0,6.0,3.0,19.6,2.3883675337314654
1e-05,10.0,6.0,3.0,23.2,2.3883675337314654
1e-05,10.0,8.0,3.0,22.8,2.3883675337314654
1e-05,10.0,10.0,3.0,10.2,2.3883675337314654
0.0001,4.0,2.0,3.0,7.4,2.3883675337314654
0.0001,6.0,4.0,3.0,17.6,2.3883675337314654
0.0001,6.0,6.0,3.0,19.8,2.3883675337314654
0.0001,8.0,6.0,3.0,15.8,2.3883675337314654
0.0001,10.0,6.0,3.0,14.2,2.3883675337314654
0.0001,10.0,8.0,3.0,26.2,2.3883675337314654
0.0001,10.0,10.0,3.0,9.8,2.3883675337314654
0.001,4.0,2.0,3.0,20.2,2.3883675337314654
0.001,6.0,4.0,3.0,8.2,2.3883675337314654
0.001,6.0,6.0,3.0,10.8,2.3883675337314654
0.001,8.0,6.0,3.0,23.8,2.3883675337314654
0.001,10.0,6.0,3.0,22.0,2.3883675337314654
0.001,10.0,8.0,3.0,20.0,2.3883675337314654
0.001,10.0,10.0,3.0,25.6,2.3883675337314654
0.01,4.0,2.0,3.0,27.4,2.3883675337314654
0.01,6.0,4.0,3.0,21.0,2.3883675337314654
0.01,6.0,6.0,3.0,21.6,2.3883675337314654
0.01,8.0,6.0,3.0,19.4,2.3883675337314654
0.01,10.0,6.0,3.0,23.4,2.3883675337314654
1.0,10.0,8.0,3.0,1.6,2.3883675337314654
1.0,10.0,10.0,3.0,1.4,2.3883675337314654
