eta,h1,h2,fold,run,mse_val
0.001,10.0,10.0,3.0,1.4,1.943315331233732
0.001,4.0,2.0,3.0,30.0,1.9434602378528187
0.0001,10.0,10.0,3.0,33.8,1.9435415895134958
0.001,6.0,4.0,3.0,29.8,1.943599456780376
0.0001,10.0,8.0,3.0,34.6,1.9436750630499438
0.001,6.0,6.0,3.0,29.6,1.9436816203885323
0.001,8.0,6.0,3.0,29.6,1.9436881942159019
0.001,10.0,6.0,3.0,29.6,1.9437157996179126
0.001,10.0,8.0,3.0,0.6,1.9438844948823832
0.0001,10.0,6.0,3.0,35.6,1.9440320522145254
0.0001,8.0,6.0,3.0,35.8,1.9440685339855133
0.0001,6.0,6.0,3.0,35.8,1.944107409151765
0.0001,6.0,4.0,3.0,37.4,1.9453786849532402
0.0001,4.0,2.0,3.0,39.2,1.9509210221913724
1e-05,10.0,10.0,3.0,39.2,2.3360841262143595
1e-05,10.0,8.0,3.0,39.2,2.412977100221481
1e-05,8.0,6.0,3.0,39.2,2.4812790632506347
1e-05,10.0,6.0,3.0,39.2,2.4837520517584855
1e-05,6.0,6.0,3.0,39.2,2.4931401149693153
1e-05,6.0,4.0,3.0,39.2,2.5882206050895937
1e-05,4.0,2.0,3.0,39.2,2.697199269464053
0.01,4.0,2.0,3.0,0.0,20.94108277210486
0.01,6.0,4.0,3.0,0.0,39.90317431938279
0.01,6.0,6.0,3.0,0.0,65.82639009851819
0.01,10.0,6.0,3.0,0.0,65.90895757583309
0.01,8.0,6.0,3.0,0.0,66.62562018546508
0.01,10.0,8.0,3.0,0.0,98.74731016827322
0.01,10.0,10.0,3.0,0.0,138.05762723639708
0.1,4.0,2.0,3.0,0.0,2966.7902338489566
0.1,6.0,4.0,3.0,0.0,5031.273467492676
0.1,6.0,6.0,3.0,0.0,7493.123209666807
0.1,8.0,6.0,3.0,0.0,7711.453475717294
0.1,10.0,6.0,3.0,0.0,8192.911117061543
0.2,4.0,2.0,3.0,0.0,10611.189415701145
0.1,10.0,8.0,3.0,0.0,11787.147678681653
0.1,10.0,10.0,3.0,0.0,16260.116532080949
0.2,6.0,4.0,3.0,0.0,19468.726541819415
0.2,6.0,6.0,3.0,0.0,36310.521363455555
0.2,8.0,6.0,3.0,0.0,38780.21481084436
0.2,10.0,6.0,3.0,0.0,39328.84333887962
0.2,10.0,8.0,3.0,0.0,46512.002691341855
0.4,4.0,2.0,3.0,0.0,47222.72022030899
0.2,10.0,10.0,3.0,0.0,65543.13348703146
0.4,6.0,4.0,3.0,0.0,85664.0482384052
0.4,6.0,6.0,3.0,0.0,118458.60850861881
0.4,8.0,6.0,3.0,0.0,126085.73999540413
0.4,10.0,6.0,3.0,0.0,153667.85587316164
0.4,10.0,8.0,3.0,0.0,231066.58798535817
0.4,10.0,10.0,3.0,0.0,269483.83369750716
1.0,4.0,2.0,3.0,0.0,283937.9903960013
1.0,6.0,4.0,3.0,0.0,560817.7848959567
1.0,8.0,6.0,3.0,0.0,864608.5570528681
1.0,10.0,6.0,3.0,0.0,907284.2640990951
1.0,10.0,8.0,3.0,0.0,929451.9672423705
1.0,6.0,6.0,3.0,0.0,1060887.984123188
1.0,10.0,10.0,3.0,0.0,1812104.570452828
