fold,run,eta,h1,h2,mse_te
1,0,0.001,8.0,6.0,1.9007662470687676
1,1,0.001,8.0,6.0,1.8819722127596232
1,2,0.001,8.0,6.0,1.8841868529346995
1,3,0.001,8.0,6.0,1.88466614603268
1,4,0.001,8.0,6.0,1.8847435556584564
1,5,0.001,8.0,6.0,1.8847555871959967
1,6,0.001,8.0,6.0,1.8847574353397059
1,7,0.001,8.0,6.0,1.8847577076137998
1,8,0.001,8.0,6.0,1.8847577362689283
1,9,0.001,8.0,6.0,1.8847577272677016
1,10,0.001,8.0,6.0,1.884757712445547
1,11,0.001,8.0,6.0,1.884757696723061
1,12,0.001,8.0,6.0,1.8847576808607738
1,13,0.001,8.0,6.0,1.8847576649762192
1,14,0.001,8.0,6.0,1.8847576490875588
1,15,0.001,8.0,6.0,1.8847576331975806
1,16,0.001,8.0,6.0,1.88475761730671
1,17,0.001,8.0,6.0,1.884757601415
1,18,0.001,8.0,6.0,1.884757585522445
1,19,0.001,8.0,6.0,1.8847575696290342
1,20,0.001,8.0,6.0,1.884757553734758
1,21,0.001,8.0,6.0,1.8847575378395975
1,22,0.001,8.0,6.0,1.8847575219435444
1,23,0.001,8.0,6.0,1.884757506046582
1,24,0.001,8.0,6.0,1.8847574901486983
1,25,0.001,8.0,6.0,1.8847574742498823
1,26,0.001,8.0,6.0,1.8847574583501148
1,27,0.001,8.0,6.0,1.884757442449387
1,28,0.001,8.0,6.0,1.8847574265476854
2,0,0.001,8.0,6.0,2.0738407214063854
2,1,0.001,8.0,6.0,2.0503774907951224
2,2,0.001,8.0,6.0,2.0515039979933456
2,3,0.001,8.0,6.0,2.051768673439692
2,4,0.001,8.0,6.0,2.0518061479652894
2,5,0.001,8.0,6.0,2.0518094153602258
2,6,0.001,8.0,6.0,2.0518078405205764
2,7,0.001,8.0,6.0,2.0518055942285907
2,8,0.001,8.0,6.0,2.0518032612247374
2,9,0.001,8.0,6.0,2.051800922917768
2,10,0.001,8.0,6.0,2.05179859045263
2,11,0.001,8.0,6.0,2.0517962652083535
2,12,0.001,8.0,6.0,2.0517939472133113
2,13,0.001,8.0,6.0,2.0517916363109574
2,14,0.001,8.0,6.0,2.051789332320653
2,15,0.001,8.0,6.0,2.0517870350597556
2,16,0.001,8.0,6.0,2.051784744346639
2,17,0.001,8.0,6.0,2.0517824600010806
2,18,0.001,8.0,6.0,2.051780181844335
2,19,0.001,8.0,6.0,2.0517779096991107
2,20,0.001,8.0,6.0,2.0517756433895764
2,21,0.001,8.0,6.0,2.0517733827413536
2,22,0.001,8.0,6.0,2.051771127581507
2,23,0.001,8.0,6.0,2.0517688777385437
2,24,0.001,8.0,6.0,2.051766633042403
2,25,0.001,8.0,6.0,2.0517643933244503
2,26,0.001,8.0,6.0,2.051762158417474
2,27,0.001,8.0,6.0,2.0517599281556897
2,28,0.001,8.0,6.0,2.0517577023747147
3,0,0.001,8.0,6.0,2.0975931033200523
