fold,run,eta,h1,h2,mse_te
1,0,0.0001,10.0,6.0,21.929603303320036
1,1,0.0001,10.0,6.0,20.03684982343688
1,2,0.0001,10.0,6.0,42.83464690511364
1,3,0.0001,10.0,6.0,17.42130899949083
1,4,0.0001,10.0,6.0,10.34591493369431
1,5,0.0001,10.0,6.0,9.861971508151948
1,6,0.0001,10.0,6.0,9.40982613210781
1,7,0.0001,10.0,6.0,8.957421822919775
1,8,0.0001,10.0,6.0,8.579365180785404
1,9,0.0001,10.0,6.0,8.273827828335728
1,10,0.0001,10.0,6.0,8.023371913305926
1,11,0.0001,10.0,6.0,7.816618768477686
1,12,0.0001,10.0,6.0,7.645919931644372
1,13,0.0001,10.0,6.0,7.505882838509119
1,14,0.0001,10.0,6.0,7.391792334978258
1,15,0.0001,10.0,6.0,7.299358608262558
1,16,0.0001,10.0,6.0,7.224604663159819
1,17,0.0001,10.0,6.0,7.1639754560520865
1,18,0.0001,10.0,6.0,7.1143962042186555
1,19,0.0001,10.0,6.0,7.073302687166595
1,20,0.0001,10.0,6.0,7.038616762176782
1,21,0.0001,10.0,6.0,7.008694349705122
1,22,0.0001,10.0,6.0,6.98225789292816
1,23,0.0001,10.0,6.0,6.958327592460122
1,24,0.0001,10.0,6.0,6.936158161954454
1,25,0.0001,10.0,6.0,6.915184699073291
1,26,0.0001,10.0,6.0,6.894978443383576
1,27,0.0001,10.0,6.0,6.875211739599192
1,28,0.0001,10.0,6.0,6.855630942903389
1,29,0.0001,10.0,6.0,6.836035765344937
1,30,0.0001,10.0,6.0,6.816263698046303
1,31,0.0001,10.0,6.0,6.796178296978186
1,32,0.0001,10.0,6.0,6.775660365176271
1,33,0.0001,10.0,6.0,6.7546012560783115
1,34,0.0001,10.0,6.0,6.732897712281731
1,35,0.0001,10.0,6.0,6.710447795865117
1,36,0.0001,10.0,6.0,6.6871475886438905
1,37,0.0001,10.0,6.0,6.66288843514309
1,38,0.0001,10.0,6.0,6.63755458221869
1,39,0.0001,10.0,6.0,6.611021141686668
1,40,0.0001,10.0,6.0,6.583152374373631
1,41,0.0001,10.0,6.0,6.55380037495419
1,42,0.0001,10.0,6.0,6.522804332959083
1,43,0.0001,10.0,6.0,6.489990666917225
1,44,0.0001,10.0,6.0,6.455174478074815
1,45,0.0001,10.0,6.0,6.41816295009875
1,46,0.0001,10.0,6.0,6.3787615124813435
1,47,0.0001,10.0,6.0,6.336783747064513
1,48,0.0001,10.0,6.0,6.2920660465035425
2,0,0.0001,10.0,6.0,21.715013760403274
2,1,0.0001,10.0,6.0,20.38092111885401
2,2,0.0001,10.0,6.0,42.954970617453945
2,3,0.0001,10.0,6.0,17.62662207985362
2,4,0.0001,10.0,6.0,10.620016479076085
2,5,0.0001,10.0,6.0,10.081334775004736
2,6,0.0001,10.0,6.0,9.536856538028909
2,7,0.0001,10.0,6.0,9.029128419453013
2,8,0.0001,10.0,6.0,8.622739516353414
2,9,0.0001,10.0,6.0,8.301071069547223
2,10,0.0001,10.0,6.0,8.04101752115597
2,11,0.0001,10.0,6.0,7.828778215108049
2,12,0.0001,10.0,6.0,7.655442625714832
2,13,0.0001,10.0,6.0,7.514552694464668
2,14,0.0001,10.0,6.0,7.400645011273376
2,15,0.0001,10.0,6.0,7.3088588179704415
2,16,0.0001,10.0,6.0,7.234864901547714
2,17,0.0001,10.0,6.0,7.174897052156191
2,18,0.0001,10.0,6.0,7.125785028127187
2,19,0.0001,10.0,6.0,7.084932617815697
2,20,0.0001,10.0,6.0,7.05026958342474
2,21,0.0001,10.0,6.0,7.0201754542429935
2,22,0.0001,10.0,6.0,6.993402292626361
2,23,0.0001,10.0,6.0,6.9689981102611265
2,24,0.0001,10.0,6.0,6.946241590601223
2,25,0.0001,10.0,6.0,6.924586557637418
2,26,0.0001,10.0,6.0,6.903618170395912
2,27,0.0001,10.0,6.0,6.883018231485757
2,28,0.0001,10.0,6.0,6.8625388556452345
2,29,0.0001,10.0,6.0,6.841982321419921
2,30,0.0001,10.0,6.0,6.8211860013592895
2,31,0.0001,10.0,6.0,6.800010931541323
2,32,0.0001,10.0,6.0,6.778333193162417
2,33,0.0001,10.0,6.0,6.756037255622334
2,34,0.0001,10.0,6.0,6.733010770760837
2,35,0.0001,10.0,6.0,6.709140350739746
2,36,0.0001,10.0,6.0,6.6843080529638605
2,37,0.0001,10.0,6.0,6.65838834611619
2,38,0.0001,10.0,6.0,6.63124545303333
2,39,0.0001,10.0,6.0,6.602731027884417
2,40,0.0001,10.0,6.0,6.57268223638419
2,41,0.0001,10.0,6.0,6.54092041064398
2,42,0.0001,10.0,6.0,6.507250612664928
2,43,0.0001,10.0,6.0,6.471462647508961
2,44,0.0001,10.0,6.0,6.433334374780749
2,45,0.0001,10.0,6.0,6.3926385778289925
2,46,0.0001,10.0,6.0,6.349155156211013
2,47,0.0001,10.0,6.0,6.3026908380536
2,48,0.0001,10.0,6.0,6.253108524402588
3,0,0.0001,10.0,6.0,19.40128669753718
3,1,0.0001,10.0,6.0,21.884630914991998
3,2,0.0001,10.0,6.0,39.90787888184972
3,3,0.0001,10.0,6.0,15.863700087290487
3,4,0.0001,10.0,6.0,9.675995770830836
3,5,0.0001,10.0,6.0,9.422476218075724
3,6,0.0001,10.0,6.0,8.896389367167398
3,7,0.0001,10.0,6.0,8.460270446324303
3,8,0.0001,10.0,6.0,8.084196928285042
3,9,0.0001,10.0,6.0,7.791291833319016
3,10,0.0001,10.0,6.0,7.550372822168664
3,11,0.0001,10.0,6.0,7.353312169131008
3,12,0.0001,10.0,6.0,7.190929101415432
3,13,0.0001,10.0,6.0,7.058474309094202
3,14,0.0001,10.0,6.0,6.95112182355741
3,15,0.0001,10.0,6.0,6.8648050868789285
3,16,0.0001,10.0,6.0,6.795600187692454
3,17,0.0001,10.0,6.0,6.740047496949642
3,18,0.0001,10.0,6.0,6.695115425616279
3,19,0.0001,10.0,6.0,6.658287338158511
3,20,0.0001,10.0,6.0,6.627519259163348
3,21,0.0001,10.0,6.0,6.601204205572677
3,22,0.0001,10.0,6.0,6.578099663308699
3,23,0.0001,10.0,6.0,6.557262559071649
3,24,0.0001,10.0,6.0,6.537983559975915
3,25,0.0001,10.0,6.0,6.519733346323433
3,26,0.0001,10.0,6.0,6.502117136185084
3,27,0.0001,10.0,6.0,6.484839588635498
3,28,0.0001,10.0,6.0,6.467677290248054
3,29,0.0001,10.0,6.0,6.450458207679575
3,30,0.0001,10.0,6.0,6.433046164635209
3,31,0.0001,10.0,6.0,6.415329417394968
3,32,0.0001,10.0,6.0,6.397212132274642
3,33,0.0001,10.0,6.0,6.378608089978759
3,34,0.0001,10.0,6.0,6.359435938457068
3,35,0.0001,10.0,6.0,6.3396155913387835
3,36,0.0001,10.0,6.0,6.319065413487328
3,37,0.0001,10.0,6.0,6.297699985817208
3,38,0.0001,10.0,6.0,6.275428287005387
3,39,0.0001,10.0,6.0,6.252152224305516
3,40,0.0001,10.0,6.0,6.22776549585953
3,41,0.0001,10.0,6.0,6.202152850981178
3,42,0.0001,10.0,6.0,6.17518988915012
3,43,0.0001,10.0,6.0,6.14674364674854
3,44,0.0001,10.0,6.0,6.116674337653403
3,45,0.0001,10.0,6.0,6.084838757309772
3,46,0.0001,10.0,6.0,6.051095991562786
3,47,0.0001,10.0,6.0,6.01531615590124
3,48,0.0001,10.0,6.0,5.977392818063932
4,0,0.0001,10.0,6.0,23.360110310431025
4,1,0.0001,10.0,6.0,19.34512575780365
4,2,0.0001,10.0,6.0,45.22900041583573
4,3,0.0001,10.0,6.0,18.883067933331002
4,4,0.0001,10.0,6.0,11.161943049042035
4,5,0.0001,10.0,6.0,10.539465398220925
4,6,0.0001,10.0,6.0,10.092380510511022
4,7,0.0001,10.0,6.0,9.601771721796892
4,8,0.0001,10.0,6.0,9.20277850865557
4,9,0.0001,10.0,6.0,8.873123515627357
4,10,0.0001,10.0,6.0,8.603054692261173
4,11,0.0001,10.0,6.0,8.378632287711506
4,12,0.0001,10.0,6.0,8.193152605179002
4,13,0.0001,10.0,6.0,8.040387637809006
4,14,0.0001,10.0,6.0,7.915441365817862
4,15,0.0001,10.0,6.0,7.813566334772326
4,16,0.0001,10.0,6.0,7.7305540976635765
4,17,0.0001,10.0,6.0,7.6626174092003145
4,18,0.0001,10.0,6.0,7.606548228397361
4,19,0.0001,10.0,6.0,7.5596707392994364
4,20,0.0001,10.0,6.0,7.519833279686355
4,21,0.0001,10.0,6.0,7.485328504405118
4,22,0.0001,10.0,6.0,7.454828881364548
4,23,0.0001,10.0,6.0,7.427308980160961
4,24,0.0001,10.0,6.0,7.401983603148668
4,25,0.0001,10.0,6.0,7.378251158583403
4,26,0.0001,10.0,6.0,7.355650260976092
4,27,0.0001,10.0,6.0,7.33382403291577
4,28,0.0001,10.0,6.0,7.312493402551105
4,29,0.0001,10.0,6.0,7.291436203632223
4,30,0.0001,10.0,6.0,7.27047169720034
4,31,0.0001,10.0,6.0,7.249448691321912
4,32,0.0001,10.0,6.0,7.228236695569591
4,33,0.0001,10.0,6.0,7.206719100325758
4,34,0.0001,10.0,6.0,7.184787966461572
4,35,0.0001,10.0,6.0,7.162339878610519
4,36,0.0001,10.0,6.0,7.139272607297118
4,37,0.0001,10.0,6.0,7.115482288674389
4,38,0.0001,10.0,6.0,7.090860980786707
4,39,0.0001,10.0,6.0,7.065294449969664
4,40,0.0001,10.0,6.0,7.0386601283927765
4,41,0.0001,10.0,6.0,7.01082519715293
4,42,0.0001,10.0,6.0,6.98164481988862
4,43,0.0001,10.0,6.0,6.950960593142735
4,44,0.0001,10.0,6.0,6.918599369782006
4,45,0.0001,10.0,6.0,6.884372703008011
4,46,0.0001,10.0,6.0,6.8480773019918075
4,47,0.0001,10.0,6.0,6.80949705170346
4,48,0.0001,10.0,6.0,6.768407353078238
5,0,0.0001,10.0,6.0,19.727546329316947
5,1,0.0001,10.0,6.0,19.979385877971207
5,2,0.0001,10.0,6.0,40.86871594764854
5,3,0.0001,10.0,6.0,15.960692505089861
5,4,0.0001,10.0,6.0,9.298028243157722
5,5,0.0001,10.0,6.0,8.908654815981064
5,6,0.0001,10.0,6.0,8.438352232550551
5,7,0.0001,10.0,6.0,8.027071173050455
5,8,0.0001,10.0,6.0,7.695481286997643
5,9,0.0001,10.0,6.0,7.442876232620765
5,10,0.0001,10.0,6.0,7.243948408506055
5,11,0.0001,10.0,6.0,7.088704131445465
5,12,0.0001,10.0,6.0,6.968060988433346
5,13,0.0001,10.0,6.0,6.876129645176578
5,14,0.0001,10.0,6.0,6.807136551140908
