fold,run,eta,h1,h2,mse_te
1,0,1e-05,4.0,2.0,91.05741626794259
1,1,1e-05,4.0,2.0,91.05741626794259
1,2,1e-05,4.0,2.0,91.05741626794259
1,3,1e-05,4.0,2.0,91.05741626794259
1,4,1e-05,4.0,2.0,91.05741626794259
1,5,1e-05,4.0,2.0,91.05741626794259
1,6,1e-05,4.0,2.0,91.05741626794259
1,7,1e-05,4.0,2.0,91.05741626794259
1,8,1e-05,4.0,2.0,91.05741626794259
1,9,1e-05,4.0,2.0,91.05741626794259
1,10,1e-05,4.0,2.0,91.05741626794259
1,11,1e-05,4.0,2.0,91.05741626794259
1,12,1e-05,4.0,2.0,91.05741626794259
1,13,1e-05,4.0,2.0,91.05741626794259
1,14,1e-05,4.0,2.0,91.05741626794259
1,15,1e-05,4.0,2.0,91.05741626794259
1,16,1e-05,4.0,2.0,91.05741626794259
1,17,1e-05,4.0,2.0,91.05741626794259
1,18,1e-05,4.0,2.0,91.05741626794259
1,19,1e-05,4.0,2.0,91.05741626794259
1,20,1e-05,4.0,2.0,91.05741626794259
1,21,1e-05,4.0,2.0,91.05741626794259
1,22,1e-05,4.0,2.0,91.05741626794259
1,23,1e-05,4.0,2.0,91.05741626794259
1,24,1e-05,4.0,2.0,91.05741626794259
1,25,1e-05,4.0,2.0,91.05741626794259
1,26,1e-05,4.0,2.0,91.05741626794259
2,0,1e-05,4.0,2.0,90.69940119760479
2,1,1e-05,4.0,2.0,90.69940119760479
2,2,1e-05,4.0,2.0,90.69940119760479
2,3,1e-05,4.0,2.0,90.69940119760479
2,4,1e-05,4.0,2.0,90.69940119760479
2,5,1e-05,4.0,2.0,90.69940119760479
2,6,1e-05,4.0,2.0,90.69940119760479
2,7,1e-05,4.0,2.0,90.69940119760479
2,8,1e-05,4.0,2.0,90.69940119760479
2,9,1e-05,4.0,2.0,90.69940119760479
2,10,1e-05,4.0,2.0,90.69940119760479
2,11,1e-05,4.0,2.0,90.69940119760479
2,12,1e-05,4.0,2.0,90.69940119760479
2,13,1e-05,4.0,2.0,90.69940119760479
2,14,1e-05,4.0,2.0,90.69940119760479
2,15,1e-05,4.0,2.0,90.69940119760479
2,16,1e-05,4.0,2.0,90.69940119760479
2,17,1e-05,4.0,2.0,90.69940119760479
2,18,1e-05,4.0,2.0,90.69940119760479
2,19,1e-05,4.0,2.0,90.69940119760479
2,20,1e-05,4.0,2.0,90.69940119760479
2,21,1e-05,4.0,2.0,90.69940119760479
2,22,1e-05,4.0,2.0,90.69940119760479
2,23,1e-05,4.0,2.0,90.69940119760479
2,24,1e-05,4.0,2.0,90.69940119760479
2,25,1e-05,4.0,2.0,90.69940119760479
2,26,1e-05,4.0,2.0,90.69940119760479
3,0,1e-05,4.0,2.0,89.15329341317366
3,1,1e-05,4.0,2.0,89.15329341317366
3,2,1e-05,4.0,2.0,89.15329341317366
3,3,1e-05,4.0,2.0,89.15329341317366
3,4,1e-05,4.0,2.0,89.15329341317366
3,5,1e-05,4.0,2.0,89.15329341317366
3,6,1e-05,4.0,2.0,89.15329341317366
3,7,1e-05,4.0,2.0,89.15329341317366
3,8,1e-05,4.0,2.0,89.15329341317366
3,9,1e-05,4.0,2.0,89.15329341317366
3,10,1e-05,4.0,2.0,89.15329341317366
3,11,1e-05,4.0,2.0,89.15329341317366
3,12,1e-05,4.0,2.0,89.15329341317366
3,13,1e-05,4.0,2.0,89.15329341317366
3,14,1e-05,4.0,2.0,89.15329341317366
3,15,1e-05,4.0,2.0,89.15329341317366
3,16,1e-05,4.0,2.0,89.15329341317366
3,17,1e-05,4.0,2.0,89.15329341317366
3,18,1e-05,4.0,2.0,89.15329341317366
3,19,1e-05,4.0,2.0,89.15329341317366
3,20,1e-05,4.0,2.0,89.15329341317366
3,21,1e-05,4.0,2.0,89.15329341317366
3,22,1e-05,4.0,2.0,89.15329341317366
3,23,1e-05,4.0,2.0,89.15329341317366
3,24,1e-05,4.0,2.0,89.15329341317366
