eta,h1,h2,fold,run,mse_val
0.0001,8.0,6.0,3.0,49.0,6.38921064087764
0.0001,10.0,6.0,3.0,49.0,6.411332163811991
0.0001,6.0,6.0,3.0,48.6,6.490637988961741
0.0001,10.0,8.0,3.0,49.0,6.570514486531816
0.0001,10.0,10.0,3.0,49.0,6.73226817519938
0.0001,6.0,4.0,3.0,33.8,7.5957645865018835
1e-05,10.0,10.0,3.0,49.0,9.989924935978035
1e-05,10.0,8.0,3.0,49.0,10.185754219260772
1e-05,6.0,6.0,3.0,49.0,10.2881132118678
0.0001,4.0,2.0,3.0,27.2,10.320454515645313
1e-05,8.0,6.0,3.0,49.0,10.45304598336532
1e-05,10.0,6.0,3.0,47.8,10.570282527974621
1e-05,6.0,4.0,3.0,48.8,10.651092036437415
1e-05,4.0,2.0,3.0,49.0,10.771266802215802
0.001,4.0,2.0,3.0,0.0,882.1655678981297
0.001,6.0,4.0,3.0,0.0,1911.9930195470981
0.001,6.0,6.0,3.0,0.0,3133.382723150404
0.001,10.0,6.0,3.0,0.0,3140.467644414242
0.001,8.0,6.0,3.0,0.0,3249.7741774555248
0.001,10.0,8.0,3.0,0.0,5058.454118697939
0.001,10.0,10.0,3.0,0.0,6840.455041304633
0.01,4.0,2.0,3.0,0.0,178827.24366284377
0.01,6.0,4.0,3.0,0.0,305220.9148721012
0.01,10.0,6.0,3.0,0.0,366814.3607893187
0.01,6.0,6.0,3.0,0.0,384714.3254571448
0.01,8.0,6.0,3.0,0.0,494070.0852866371
0.01,10.0,8.0,3.0,0.0,556067.5146663557
0.01,10.0,10.0,3.0,0.0,926737.5849273574
0.1,6.0,4.0,3.0,0.0,19433589.80171841
0.1,4.0,2.0,3.0,0.0,20492586.051416487
0.1,6.0,6.0,3.0,0.0,40593346.78326781
0.1,10.0,6.0,3.0,0.0,43546924.91068465
0.1,8.0,6.0,3.0,0.0,52553451.94970013
0.2,4.0,2.0,3.0,0.0,58922162.11815734
0.1,10.0,8.0,3.0,0.0,62975727.62569399
0.2,6.0,4.0,3.0,0.0,91677519.37159939
0.1,10.0,10.0,3.0,0.0,108378245.18047222
0.2,8.0,6.0,3.0,0.0,189202332.83113286
0.2,6.0,6.0,3.0,0.0,193027200.85391235
0.2,10.0,6.0,3.0,0.0,197157848.31472978
0.4,4.0,2.0,3.0,0.0,207575156.82966578
0.2,10.0,8.0,3.0,0.0,307017021.0690616
0.2,10.0,10.0,3.0,0.0,364038582.6557536
0.4,6.0,4.0,3.0,0.0,484202543.06495535
0.4,10.0,8.0,3.0,0.0,741333597.3079138
0.4,8.0,6.0,3.0,0.0,762530541.4126747
0.4,10.0,6.0,3.0,0.0,838824908.5410109
0.4,6.0,6.0,3.0,0.0,1086430456.6273537
0.4,10.0,10.0,3.0,0.0,1634958294.5163414
1.0,4.0,2.0,3.0,0.0,2067784735.1863167
1.0,6.0,4.0,3.0,0.0,3891776614.3434877
1.0,10.0,6.0,3.0,0.0,4846965517.517954
1.0,6.0,6.0,3.0,0.0,5690087221.624898
1.0,10.0,8.0,3.0,0.0,6978648851.406695
1.0,8.0,6.0,3.0,0.0,7441619950.938787
1.0,10.0,10.0,3.0,0.0,8233319075.92274
