eta,h1,h2,fold,run,mse_val
0.01,8.0,6.0,3.0,0.0,91.95864474339811
0.01,10.0,8.0,3.0,0.0,91.95864474339811
0.01,10.0,6.0,3.0,0.0,92.07735426008969
1e-05,4.0,2.0,3.0,41.8,92.14857997010463
0.01,6.0,6.0,3.0,0.0,92.14857997010463
0.01,6.0,4.0,3.0,0.0,92.14857997010463
0.01,4.0,2.0,3.0,0.0,92.14857997010463
0.001,10.0,10.0,3.0,0.0,92.14857997010463
0.001,10.0,8.0,3.0,0.0,92.14857997010463
0.001,10.0,6.0,3.0,3.2,92.14857997010463
0.001,8.0,6.0,3.0,0.0,92.14857997010463
0.001,6.0,6.0,3.0,0.2,92.14857997010463
0.001,6.0,4.0,3.0,1.8,92.14857997010463
0.001,4.0,2.0,3.0,0.0,92.14857997010463
0.0001,10.0,10.0,3.0,14.8,92.14857997010463
0.0001,10.0,6.0,3.0,0.0,92.14857997010463
0.0001,8.0,6.0,3.0,39.0,92.14857997010463
0.0001,6.0,6.0,3.0,0.4,92.14857997010463
0.0001,6.0,4.0,3.0,0.0,92.14857997010463
0.0001,4.0,2.0,3.0,30.8,92.14857997010463
1e-05,10.0,10.0,3.0,13.2,92.14857997010463
1e-05,10.0,8.0,3.0,36.4,92.14857997010463
1e-05,10.0,6.0,3.0,0.0,92.14857997010463
1e-05,8.0,6.0,3.0,7.4,92.14857997010463
1e-05,6.0,6.0,3.0,4.4,92.14857997010463
1e-05,6.0,4.0,3.0,28.8,92.14857997010463
0.0001,10.0,8.0,3.0,0.0,92.14857997010463
0.01,10.0,10.0,3.0,0.0,92.43348281016442
0.1,4.0,2.0,3.0,0.0,
0.1,6.0,4.0,3.0,0.0,
0.1,6.0,6.0,3.0,0.0,
0.1,8.0,6.0,3.0,0.0,
0.1,10.0,6.0,3.0,0.0,
0.1,10.0,8.0,3.0,0.0,
0.1,10.0,10.0,3.0,0.0,
0.2,4.0,2.0,3.0,0.0,
0.2,6.0,4.0,3.0,0.0,
0.2,6.0,6.0,3.0,0.0,
0.2,8.0,6.0,3.0,0.0,
0.2,10.0,6.0,3.0,0.0,
0.2,10.0,8.0,3.0,0.0,
0.2,10.0,10.0,3.0,0.0,
0.4,4.0,2.0,3.0,0.0,
0.4,6.0,4.0,3.0,0.0,
0.4,6.0,6.0,3.0,0.0,
0.4,8.0,6.0,3.0,0.0,
0.4,10.0,6.0,3.0,0.0,
0.4,10.0,8.0,3.0,0.0,
0.4,10.0,10.0,3.0,0.0,
1.0,4.0,2.0,3.0,0.0,
1.0,6.0,4.0,3.0,0.0,
1.0,6.0,6.0,3.0,0.0,
1.0,8.0,6.0,3.0,0.0,
1.0,10.0,6.0,3.0,0.0,
1.0,10.0,8.0,3.0,0.0,
1.0,10.0,10.0,3.0,0.0,
