fold,run,eta,h1,h2,mse_val
1,0,1e-05,10.0,10.0,3.00152770214981
1,1,1e-05,10.0,10.0,2.9739409485931443
1,2,1e-05,10.0,10.0,2.947003620640707
1,3,1e-05,10.0,10.0,2.9207001549220615
1,4,1e-05,10.0,10.0,2.8950153979342677
1,5,1e-05,10.0,10.0,2.8699345930111946
1,6,1e-05,10.0,10.0,2.845443367812075
1,7,1e-05,10.0,10.0,2.8215277223045945
1,8,1e-05,10.0,10.0,2.79817401721909
1,9,1e-05,10.0,10.0,2.775368962951703
1,10,1e-05,10.0,10.0,2.7530996088955226
1,11,1e-05,10.0,10.0,2.7313533331798183
1,12,1e-05,10.0,10.0,2.710117832798572
1,13,1e-05,10.0,10.0,2.689381114110462
1,14,1e-05,10.0,10.0,2.669131483693333
1,15,1e-05,10.0,10.0,2.6493575395371822
1,16,1e-05,10.0,10.0,2.6300481625603886
1,17,1e-05,10.0,10.0,2.611192508434772
1,18,1e-05,10.0,10.0,2.592779999705768
1,19,1e-05,10.0,10.0,2.574800318194702
1,20,1e-05,10.0,10.0,2.5572433976708058
1,21,1e-05,10.0,10.0,2.5400994167812447
1,22,1e-05,10.0,10.0,2.523358792227989
1,23,1e-05,10.0,10.0,2.5070121721809264
1,24,1e-05,10.0,10.0,2.4910504299171423
1,25,1e-05,10.0,10.0,2.475464657676779
1,26,1e-05,10.0,10.0,2.4602461607263564
1,27,1e-05,10.0,10.0,2.445386451620863
1,28,1e-05,10.0,10.0,2.430877244656396
1,29,1e-05,10.0,10.0,2.4167104505054464
1,30,1e-05,10.0,10.0,2.4028781710273823
1,31,1e-05,10.0,10.0,2.3893726942469815
1,32,1e-05,10.0,10.0,2.376186489494229
1,33,1e-05,10.0,10.0,2.363312202698909
1,34,1e-05,10.0,10.0,2.350742651833837
1,35,1e-05,10.0,10.0,2.3384708225008275
1,36,1e-05,10.0,10.0,2.326489863653813
1,37,1e-05,10.0,10.0,2.3147930834537678
1,38,1e-05,10.0,10.0,2.303373945250315
1,39,1e-05,10.0,10.0,2.2922260636851837
1,40,1e-05,10.0,10.0,2.2813432009128327
1,41,1e-05,10.0,10.0,2.2707192629338433
1,42,1e-05,10.0,10.0,2.2603482960368098
1,43,1e-05,10.0,10.0,2.2502244833447205
1,44,1e-05,10.0,10.0,2.2403421414619302
1,45,1e-05,10.0,10.0,2.2306957172180577
1,46,1e-05,10.0,10.0,2.2212797845052608
1,47,1e-05,10.0,10.0,2.2120890412055334
1,48,1e-05,10.0,10.0,2.2031183062047726
1,49,1e-05,10.0,10.0,2.1943625164905596
1,0,1e-05,10.0,8.0,2.9855488544854807
1,1,1e-05,10.0,8.0,2.9621939153409693
1,2,1e-05,10.0,8.0,2.9393105317969037
1,3,1e-05,10.0,8.0,2.9168889364465818
1,4,1e-05,10.0,8.0,2.894919589637436
1,5,1e-05,10.0,8.0,2.8733931728603244
1,6,1e-05,10.0,8.0,2.8523005823814107
1,7,1e-05,10.0,8.0,2.8316329231060906
1,8,1e-05,10.0,8.0,2.8113815026649362
1,9,1e-05,10.0,8.0,2.7915378257121475
1,10,1e-05,10.0,8.0,2.7720935884274116
1,11,1e-05,10.0,8.0,2.75304067321254
1,12,1e-05,10.0,8.0,2.734371143574658
1,13,1e-05,10.0,8.0,2.7160772391881025
1,14,1e-05,10.0,8.0,2.698151371127557
1,15,1e-05,10.0,8.0,2.680586117265327
1,16,1e-05,10.0,8.0,2.6633742178259534
1,17,1e-05,10.0,8.0,2.646508571091686
1,18,1e-05,10.0,8.0,2.629982229252687
1,19,1e-05,10.0,8.0,2.6137883943960336
1,20,1e-05,10.0,8.0,2.597920414627926
1,21,1e-05,10.0,8.0,2.582371780323763
1,22,1e-05,10.0,8.0,2.5671361205009013
1,23,1e-05,10.0,8.0,2.5522071993093065
1,24,1e-05,10.0,8.0,2.5375789126353396
1,25,1e-05,10.0,8.0,2.523245284814293
1,26,1e-05,10.0,8.0,2.5092004654473685
1,27,1e-05,10.0,8.0,2.4954387263190645
1,28,1e-05,10.0,8.0,2.4819544584110456
1,29,1e-05,10.0,8.0,2.468742169008823
1,30,1e-05,10.0,8.0,2.4557964788976356
1,31,1e-05,10.0,8.0,2.443112119644179
1,32,1e-05,10.0,8.0,2.4306839309609045
1,33,1e-05,10.0,8.0,2.4185068581497666
1,34,1e-05,10.0,8.0,2.4065759496224803
1,35,1e-05,10.0,8.0,2.3948863544943793
1,36,1e-05,10.0,8.0,2.3834333202491997
1,37,1e-05,10.0,8.0,2.3722121904721476
1,38,1e-05,10.0,8.0,2.3612184026487477
1,39,1e-05,10.0,8.0,2.3504474860270865
1,40,1e-05,10.0,8.0,2.339895059541151
1,41,1e-05,10.0,8.0,2.3295568297930593
1,42,1e-05,10.0,8.0,2.3194285890920634
1,43,1e-05,10.0,8.0,2.309506213548342
1,44,1e-05,10.0,8.0,2.2997856612195884
1,45,1e-05,10.0,8.0,2.29026297030859
1,46,1e-05,10.0,8.0,2.2809342574099816
1,47,1e-05,10.0,8.0,2.271795715804478
1,48,1e-05,10.0,8.0,2.262843613798951
1,49,1e-05,10.0,8.0,2.254074293110756
1,0,1e-05,8.0,6.0,3.012789929169372
1,1,1e-05,8.0,6.0,2.992869639193108
1,2,1e-05,8.0,6.0,2.9732846765582597
1,3,1e-05,8.0,6.0,2.9540291991500953
1,4,1e-05,8.0,6.0,2.9350974818431417
1,5,1e-05,8.0,6.0,2.9164839135249574
1,6,1e-05,8.0,6.0,2.8981829942158157
1,7,1e-05,8.0,6.0,2.8801893322806045
1,8,1e-05,8.0,6.0,2.8624976417294916
1,9,1e-05,8.0,6.0,2.845102739604041
1,10,1e-05,8.0,6.0,2.827999543445545
1,11,1e-05,8.0,6.0,2.81118306884255
1,12,1e-05,8.0,6.0,2.7946484270546286
1,13,1e-05,8.0,6.0,2.778390822709605
1,14,1e-05,8.0,6.0,2.7624055515715202
1,15,1e-05,8.0,6.0,2.7466879983767867
1,16,1e-05,8.0,6.0,2.731233634736013
1,17,1e-05,8.0,6.0,2.716038017099178
1,18,1e-05,8.0,6.0,2.7010967847818366
1,19,1e-05,8.0,6.0,2.686405658050181
1,20,1e-05,8.0,6.0,2.6719604362628715
1,21,1e-05,8.0,6.0,2.6577569960676066
1,22,1e-05,8.0,6.0,2.6437912896505114
1,23,1e-05,8.0,6.0,2.6300593430364834
1,24,1e-05,8.0,6.0,2.616557254438713
1,25,1e-05,8.0,6.0,2.6032811926556483
1,26,1e-05,8.0,6.0,2.5902273955138035
1,27,1e-05,8.0,6.0,2.577392168354774
1,28,1e-05,8.0,6.0,2.56477188256497
1,29,1e-05,8.0,6.0,2.552362974146608
1,30,1e-05,8.0,6.0,2.540161942328541
1,31,1e-05,8.0,6.0,2.5281653482155804
1,32,1e-05,8.0,6.0,2.516369813475019
1,33,1e-05,8.0,6.0,2.5047720190590903
1,34,1e-05,8.0,6.0,2.4933687039621737
1,35,1e-05,8.0,6.0,2.4821566640115815
1,36,1e-05,8.0,6.0,2.4711327506908156
1,37,1e-05,8.0,6.0,2.460293869994224
1,38,1e-05,8.0,6.0,2.4496369813120205
1,39,1e-05,8.0,6.0,2.4391590963446803
1,40,1e-05,8.0,6.0,2.428857278045746
1,41,1e-05,8.0,6.0,2.4187286395921332
1,42,1e-05,8.0,6.0,2.4087703433810352
1,43,1e-05,8.0,6.0,2.398979600052592
1,44,1e-05,8.0,6.0,2.389353667537471
1,45,1e-05,8.0,6.0,2.379889850128594
1,46,1e-05,8.0,6.0,2.3705854975762337
1,47,1e-05,8.0,6.0,2.361438004205729
1,48,1e-05,8.0,6.0,2.3524448080571343
1,49,1e-05,8.0,6.0,2.343603390046105
1,0,1e-05,10.0,6.0,2.9650658970026877
1,1,1e-05,10.0,6.0,2.9458896897175415
1,2,1e-05,10.0,6.0,2.9270365585846134
1,3,1e-05,10.0,6.0,2.9085008617132475
1,4,1e-05,10.0,6.0,2.890277071800935
1,5,1e-05,10.0,6.0,2.8723597731320334
1,6,1e-05,10.0,6.0,2.8547436586762283
1,7,1e-05,10.0,6.0,2.837423527282879
1,8,1e-05,10.0,6.0,2.820394280967519
1,9,1e-05,10.0,6.0,2.8036509222869417
1,10,1e-05,10.0,6.0,2.787188551799537
1,11,1e-05,10.0,6.0,2.7710023656075595
1,12,1e-05,10.0,6.0,2.7550876529782653
1,13,1e-05,10.0,6.0,2.73943979404091
1,14,1e-05,10.0,6.0,2.7240542575567743
1,15,1e-05,10.0,6.0,2.708926598759472
1,16,1e-05,10.0,6.0,2.694052457262938
1,17,1e-05,10.0,6.0,2.679427555034554
1,18,1e-05,10.0,6.0,2.6650476944310526
1,19,1e-05,10.0,6.0,2.6509087562948546
1,20,1e-05,10.0,6.0,2.637006698108648
1,21,1e-05,10.0,6.0,2.6233375522060984
1,22,1e-05,10.0,6.0,2.609897424036623
1,23,1e-05,10.0,6.0,2.5966824904823054
1,24,1e-05,10.0,6.0,2.5836889982250795
1,25,1e-05,10.0,6.0,2.5709132621623625
1,26,1e-05,10.0,6.0,2.558351663869432
1,27,1e-05,10.0,6.0,2.5460006501068735
1,28,1e-05,10.0,6.0,2.5338567313715368
1,29,1e-05,10.0,6.0,2.521916480489432
1,30,1e-05,10.0,6.0,2.51017653124912
1,31,1e-05,10.0,6.0,2.498633577074208
1,32,1e-05,10.0,6.0,2.487284369733531
1,33,1e-05,10.0,6.0,2.476125718087797
1,34,1e-05,10.0,6.0,2.4651544868713717
1,35,1e-05,10.0,6.0,2.4543675955080495
1,36,1e-05,10.0,6.0,2.443762016959622
1,37,1e-05,10.0,6.0,2.4333347766061406
1,38,1e-05,10.0,6.0,2.42308295115681
1,39,1e-05,10.0,6.0,2.4130036675904645
1,40,1e-05,10.0,6.0,2.403094102124654
1,41,1e-05,10.0,6.0,2.39335147921237
1,42,1e-05,10.0,6.0,2.383773070565499
1,43,1e-05,10.0,6.0,2.374356194204129
1,44,1e-05,10.0,6.0,2.365098213530832
1,45,1e-05,10.0,6.0,2.3559965364291378
1,46,1e-05,10.0,6.0,2.347048614385382
1,47,1e-05,10.0,6.0,2.3382519416331746
1,48,1e-05,10.0,6.0,2.3296040543197667
1,49,1e-05,10.0,6.0,2.321102529693608
1,0,1e-05,6.0,4.0,3.0083548214695166
1,1,1e-05,6.0,4.0,2.9924564809173884
1,2,1e-05,6.0,4.0,2.9767723913554383
1,3,1e-05,6.0,4.0,2.961299542684118
1,4,1e-05,6.0,4.0,2.9460349744074783
1,5,1e-05,6.0,4.0,2.9309757745734766
1,6,1e-05,6.0,4.0,2.91611907874307
1,7,1e-05,6.0,4.0,2.901462068987159
1,8,1e-05,6.0,4.0,2.88700197291047
1,9,1e-05,6.0,4.0,2.8727360627015623
1,10,1e-05,6.0,4.0,2.858661654208117
1,11,1e-05,6.0,4.0,2.8447761060367043
1,12,1e-05,6.0,4.0,2.831076818676301
1,13,1e-05,6.0,4.0,2.8175612336447737
1,14,1e-05,6.0,4.0,2.8042268326576543
1,15,1e-05,6.0,4.0,2.7910711368184935
1,16,1e-05,6.0,4.0,2.778091705830153
1,17,1e-05,6.0,4.0,2.7652861372263713
1,18,1e-05,6.0,4.0,2.752652065623007
1,19,1e-05,6.0,4.0,2.7401871619883473
1,20,1e-05,6.0,4.0,2.72788913293191
