dataset_name,fold,iteration,eta,ce_tr,ce_val,acc_val
house-votes-84,1,55,0.01,21.952635810052858,5.612334653079394,0.9857142857142858
house-votes-84,1,499,0.001,23.9118636598075,5.670983193628884,1.0
house-votes-84,1,499,0.0001,60.08477800338667,14.764291527594875,0.9428571428571428
house-votes-84,5,109,0.001,38.04387657911257,25.562973079173517,0.9285714285714286
house-votes-84,4,115,0.001,33.73584424645885,25.653833945483775,0.9014084507042254
house-votes-84,3,103,0.001,44.2272727202229,25.841331016863332,0.9154929577464789
house-votes-84,3,7,0.01,50.58628193148232,26.096319017592258,0.9014084507042254
house-votes-84,5,499,0.0001,55.80663259047421,26.61103985541489,0.9428571428571428
house-votes-84,3,499,0.0001,60.78444780557087,26.729406319610586,0.9154929577464789
house-votes-84,4,499,0.0001,52.64213252799691,26.736145101487676,0.8873239436619719
house-votes-84,4,8,0.01,33.54432347352665,27.36201755625357,0.8873239436619719
house-votes-84,2,85,0.001,47.19166046517792,27.432085011190217,0.8873239436619719
house-votes-84,5,6,0.01,48.451241363533605,27.659212057538316,0.9142857142857143
house-votes-84,2,499,0.0001,59.44645173663318,27.957325735477255,0.9014084507042254
house-votes-84,2,6,0.01,52.75332526459009,29.06064769498011,0.8873239436619719
house-votes-84,1,499,1e-05,144.32505377202133,36.64071934346236,0.9142857142857143
house-votes-84,5,499,1e-05,143.47217128650942,41.687321513938144,0.8714285714285714
house-votes-84,4,499,1e-05,142.23887964930438,41.714505760737666,0.8732394366197183
house-votes-84,3,499,1e-05,143.5029744073197,42.02530419937875,0.8732394366197183
house-votes-84,2,499,1e-05,144.8044144817011,42.35658549395513,0.8591549295774648
