eta,h1,h2,fold,run,mse_val
1e-05,4.0,2.0,3.0,24.6,52607.25882352941
0.01,6.0,6.0,3.0,0.0,52607.25882352941
0.01,6.0,4.0,3.0,0.0,52607.25882352941
0.01,4.0,4.0,3.0,0.0,52607.25882352941
0.01,4.0,2.0,3.0,0.0,52607.25882352941
0.001,8.0,6.0,3.0,4.0,52607.25882352941
0.001,8.0,4.0,3.0,4.0,52607.25882352941
0.001,6.0,6.0,3.0,0.2,52607.25882352941
0.001,6.0,4.0,3.0,0.2,52607.25882352941
0.001,4.0,4.0,3.0,4.0,52607.25882352941
0.001,4.0,2.0,3.0,5.6,52607.25882352941
0.0001,8.0,6.0,3.0,37.0,52607.25882352941
0.0001,8.0,4.0,3.0,13.2,52607.25882352941
0.0001,6.0,6.0,3.0,43.0,52607.25882352941
0.0001,6.0,4.0,3.0,1.2,52607.25882352941
0.0001,4.0,4.0,3.0,0.2,52607.25882352941
0.0001,4.0,2.0,3.0,40.2,52607.25882352941
1e-05,8.0,6.0,3.0,11.2,52607.25882352941
1e-05,8.0,4.0,3.0,41.0,52607.25882352941
1e-05,6.0,6.0,3.0,4.8,52607.25882352941
1e-05,6.0,4.0,3.0,2.4,52607.25882352941
1e-05,4.0,4.0,3.0,29.4,52607.25882352941
0.01,8.0,4.0,3.0,0.0,52607.25882352941
0.01,8.0,6.0,3.0,0.0,52607.25882352941
0.1,4.0,2.0,3.0,0.0,
0.1,4.0,4.0,3.0,0.0,
0.1,6.0,4.0,3.0,0.0,
0.1,6.0,6.0,3.0,0.0,
0.1,8.0,4.0,3.0,0.0,
0.1,8.0,6.0,3.0,0.0,
0.2,4.0,2.0,3.0,0.0,
0.2,4.0,4.0,3.0,0.0,
0.2,6.0,4.0,3.0,0.0,
0.2,6.0,6.0,3.0,0.0,
0.2,8.0,4.0,3.0,0.0,
0.2,8.0,6.0,3.0,0.0,
0.4,4.0,2.0,3.0,0.0,
0.4,4.0,4.0,3.0,0.0,
0.4,6.0,4.0,3.0,0.0,
0.4,6.0,6.0,3.0,0.0,
0.4,8.0,4.0,3.0,0.0,
0.4,8.0,6.0,3.0,0.0,
1.0,4.0,2.0,3.0,0.0,
1.0,4.0,4.0,3.0,0.0,
1.0,6.0,4.0,3.0,0.0,
1.0,6.0,6.0,3.0,0.0,
1.0,8.0,4.0,3.0,0.0,
1.0,8.0,6.0,3.0,0.0,
