fold,run,eta,h1,h2,mse_val
1,0,1e-05,10.0,10.0,20202.402840426104
1,1,1e-05,10.0,10.0,20112.869467322962
1,2,1e-05,10.0,10.0,20020.974215263323
1,3,1e-05,10.0,10.0,19924.517830128618
1,4,1e-05,10.0,10.0,19821.110659845304
1,5,1e-05,10.0,10.0,19708.056710087618
1,6,1e-05,10.0,10.0,19582.271161860626
1,7,1e-05,10.0,10.0,19440.27197495081
1,8,1e-05,10.0,10.0,19278.30823764103
1,9,1e-05,10.0,10.0,19092.683939126564
1,10,1e-05,10.0,10.0,18880.338848327323
1,11,1e-05,10.0,10.0,18640.009385842997
1,12,1e-05,10.0,10.0,18374.97392387996
1,13,1e-05,10.0,10.0,18098.02566010678
1,14,1e-05,10.0,10.0,17833.401349569933
1,15,1e-05,10.0,10.0,17599.913766964975
1,16,1e-05,10.0,10.0,17392.10992468759
1,17,1e-05,10.0,10.0,17197.614171505287
1,18,1e-05,10.0,10.0,17010.719303816164
1,19,1e-05,10.0,10.0,16829.78228179018
1,20,1e-05,10.0,10.0,16654.33440896721
1,21,1e-05,10.0,10.0,16484.162429577176
1,22,1e-05,10.0,10.0,16319.102751396298
1,23,1e-05,10.0,10.0,16159.003353222239
1,24,1e-05,10.0,10.0,16003.717602798366
1,25,1e-05,10.0,10.0,15853.103278329552
1,26,1e-05,10.0,10.0,15707.022336881588
1,27,1e-05,10.0,10.0,15565.34078087532
1,28,1e-05,10.0,10.0,15427.928538895747
1,29,1e-05,10.0,10.0,15294.659351046386
1,30,1e-05,10.0,10.0,15165.41065774128
1,31,1e-05,10.0,10.0,15040.063491742954
1,32,1e-05,10.0,10.0,14918.502373343848
1,33,1e-05,10.0,10.0,14800.615208599302
1,34,1e-05,10.0,10.0,14686.293190523358
1,35,1e-05,10.0,10.0,14575.430703161112
1,36,1e-05,10.0,10.0,14467.9252284541
1,37,1e-05,10.0,10.0,14363.677255817365
1,38,1e-05,10.0,10.0,14262.590194349432
1,39,1e-05,10.0,10.0,14164.570287598617
1,40,1e-05,10.0,10.0,14069.526530811241
1,41,1e-05,10.0,10.0,13977.37059058966
1,42,1e-05,10.0,10.0,13888.016726889817
