fold,run,eta,h1,h2,ce_te,acc_te
1,0,0.01,10.0,10.0,262.51375807482407,0.9787234042553191
1,1,0.01,10.0,10.0,298.46976539647056,0.9787234042553191
1,2,0.01,10.0,10.0,236.16011795679879,0.9787234042553191
1,3,0.01,10.0,10.0,181.98863469611564,0.9787234042553191
1,4,0.01,10.0,10.0,181.87024477295765,0.9787234042553191
1,5,0.01,10.0,10.0,181.73717407752514,0.9787234042553191
1,6,0.01,10.0,10.0,181.6038035651345,0.9787234042553191
1,7,0.01,10.0,10.0,181.45466070098095,0.9787234042553191
1,8,0.01,10.0,10.0,181.28697534730648,0.9787234042553191
1,9,0.01,10.0,10.0,181.0957533697208,0.9787234042553191
1,10,0.01,10.0,10.0,180.8756790341866,0.9787234042553191
1,11,0.01,10.0,10.0,180.62061200218017,0.9787234042553191
1,12,0.01,10.0,10.0,180.32343519771433,0.9787234042553191
1,13,0.01,10.0,10.0,179.97581233752894,0.9787234042553191
1,14,0.01,10.0,10.0,179.56790884941066,0.9787234042553191
1,15,0.01,10.0,10.0,179.0880491609555,0.9787234042553191
1,16,0.01,10.0,10.0,178.5222936029591,0.9787234042553191
1,17,0.01,10.0,10.0,177.8539168312195,0.9787234042553191
1,18,0.01,10.0,10.0,177.06277530295185,0.9787234042553191
1,19,0.01,10.0,10.0,176.12456406680653,0.9787234042553191
1,20,0.01,10.0,10.0,175.00998622886178,0.9787234042553191
1,21,0.01,10.0,10.0,173.6838935689373,0.9787234042553191
1,22,0.01,10.0,10.0,172.10450242723778,0.9787234042553191
1,23,0.01,10.0,10.0,170.22283908705003,0.9787234042553191
1,24,0.01,10.0,10.0,167.98261676855898,0.9787234042553191
1,25,0.01,10.0,10.0,165.3208015090159,0.9787234042553191
1,26,0.01,10.0,10.0,162.16923895950958,0.9787234042553191
1,27,0.01,10.0,10.0,158.457973861558,0.9787234042553191
1,28,0.01,10.0,10.0,154.12124797780592,0.9787234042553191
1,29,0.01,10.0,10.0,149.1068537190922,0.9787234042553191
1,30,0.01,10.0,10.0,143.38526008588775,0.9787234042553191
1,31,0.01,10.0,10.0,136.93380892951984,0.9787234042553191
1,32,0.01,10.0,10.0,129.59615308113578,0.9787234042553191
1,33,0.01,10.0,10.0,120.74751192544284,0.9787234042553191
1,34,0.01,10.0,10.0,109.7081575206717,0.9787234042553191
1,35,0.01,10.0,10.0,96.89809593493469,0.9787234042553191
1,36,0.01,10.0,10.0,83.56003588534452,0.9787234042553191
1,37,0.01,10.0,10.0,71.00641798731178,0.9787234042553191
1,38,0.01,10.0,10.0,60.27387835071998,0.9787234042553191
1,39,0.01,10.0,10.0,51.6841380581284,0.9787234042553191
1,40,0.01,10.0,10.0,45.226315638821234,0.9787234042553191
1,41,0.01,10.0,10.0,40.384263491235096,0.9787234042553191
1,42,0.01,10.0,10.0,36.84616939808622,0.9787234042553191
1,43,0.01,10.0,10.0,34.186543176375935,0.9787234042553191
1,44,0.01,10.0,10.0,32.18854531407533,0.9787234042553191
1,45,0.01,10.0,10.0,30.660655815913152,0.9787234042553191
1,46,0.01,10.0,10.0,29.48081473634049,0.9787234042553191
1,47,0.01,10.0,10.0,28.55983673660357,0.9787234042553191
1,48,0.01,10.0,10.0,27.83367978045257,0.9787234042553191
1,49,0.01,10.0,10.0,27.255841856879677,0.9787234042553191
1,50,0.01,10.0,10.0,26.792361054367596,0.9787234042553191
1,51,0.01,10.0,10.0,26.41827274788603,0.9787234042553191
1,52,0.01,10.0,10.0,26.11508568523587,0.9787234042553191
1,53,0.01,10.0,10.0,25.86898294240421,0.9787234042553191
1,54,0.01,10.0,10.0,25.66953389138947,0.9787234042553191
1,55,0.01,10.0,10.0,25.50876295878582,0.9787234042553191
1,56,0.01,10.0,10.0,25.380468350803383,0.9787234042553191
1,57,0.01,10.0,10.0,25.279721074315916,0.9787234042553191
1,58,0.01,10.0,10.0,25.2025029213641,0.9787234042553191
1,59,0.01,10.0,10.0,25.14546180082833,0.9787234042553191
1,60,0.01,10.0,10.0,25.105772270067533,0.9787234042553191
1,61,0.01,10.0,10.0,25.081086442174126,0.9787234042553191
1,62,0.01,10.0,10.0,25.069547431878817,0.9787234042553191
1,63,0.01,10.0,10.0,25.069823163081253,0.9787234042553191
1,64,0.01,10.0,10.0,25.081116037308863,0.9787234042553191
1,65,0.01,10.0,10.0,25.103120747183347,0.9787234042553191
1,66,0.01,10.0,10.0,25.135930869991913,0.9787234042553191
2,0,0.01,10.0,10.0,257.7495569564122,0.9496402877697842
2,1,0.01,10.0,10.0,296.5773639102888,0.9496402877697842
2,2,0.01,10.0,10.0,230.35914269552683,0.9496402877697842
2,3,0.01,10.0,10.0,179.07261460865942,0.9496402877697842
2,4,0.01,10.0,10.0,178.94049330977302,0.9496402877697842
2,5,0.01,10.0,10.0,178.8284710282155,0.9496402877697842
2,6,0.01,10.0,10.0,178.71068941275055,0.9496402877697842
2,7,0.01,10.0,10.0,178.58029740892806,0.9496402877697842
2,8,0.01,10.0,10.0,178.4338343273995,0.9496402877697842
2,9,0.01,10.0,10.0,178.2670307733102,0.9496402877697842
2,10,0.01,10.0,10.0,178.0751588968817,0.9496402877697842
2,11,0.01,10.0,10.0,177.85278085632132,0.9496402877697842
2,12,0.01,10.0,10.0,177.5935767150143,0.9496402877697842
2,13,0.01,10.0,10.0,177.2901266506757,0.9496402877697842
2,14,0.01,10.0,10.0,176.93365554794454,0.9496402877697842
2,15,0.01,10.0,10.0,176.51372267068425,0.9496402877697842
2,16,0.01,10.0,10.0,176.01784096012238,0.9496402877697842
2,17,0.01,10.0,10.0,175.43100982836455,0.9496402877697842
2,18,0.01,10.0,10.0,174.73514908347755,0.9496402877697842
2,19,0.01,10.0,10.0,173.90843136211717,0.9496402877697842
2,20,0.01,10.0,10.0,172.92452907818432,0.9496402877697842
2,21,0.01,10.0,10.0,171.75182150456638,0.9496402877697842
2,22,0.01,10.0,10.0,170.35264779754118,0.9496402877697842
2,23,0.01,10.0,10.0,168.68273768477417,0.9496402877697842
2,24,0.01,10.0,10.0,166.69099540367637,0.9496402877697842
2,25,0.01,10.0,10.0,164.3198561803508,0.9496402877697842
2,26,0.01,10.0,10.0,161.5065166948183,0.9496402877697842
2,27,0.01,10.0,10.0,158.18555084896178,0.9496402877697842
2,28,0.01,10.0,10.0,154.2938073252286,0.9496402877697842
2,29,0.01,10.0,10.0,149.7786943579101,0.9496402877697842
2,30,0.01,10.0,10.0,144.6092515788916,0.9496402877697842
2,31,0.01,10.0,10.0,138.77926381094534,0.9496402877697842
