eta,h1,h2,fold,run,ce_val,acc_val
0.001,3.0,2.0,3.0,51.0,414.2363265826965,0.6958407467574328
0.001,4.0,2.0,3.0,27.8,414.23660879748667,0.6958407467574328
0.001,6.0,4.0,3.0,19.8,414.2379660164894,0.6958407467574328
0.001,10.0,8.0,3.0,13.4,414.23800790858274,0.6958407467574328
0.001,10.0,10.0,3.0,11.6,414.23830679900874,0.6958407467574328
0.001,10.0,6.0,3.0,15.6,414.23837157139286,0.6958407467574328
0.0001,10.0,10.0,3.0,140.0,414.2384598314202,0.6958407467574328
0.001,8.0,6.0,3.0,16.0,414.2385018443753,0.6958407467574328
0.0001,10.0,8.0,3.0,148.2,414.2422382749037,0.6958407467574328
0.0001,10.0,6.0,3.0,149.0,414.261659044592,0.6958407467574328
0.0001,8.0,6.0,3.0,149.0,414.2745150152844,0.6958407467574328
0.0001,6.0,4.0,3.0,149.0,414.4271307647506,0.6958407467574328
0.0001,4.0,2.0,3.0,149.0,415.1074720740494,0.6958407467574328
0.0001,3.0,2.0,3.0,149.0,415.20912611618644,0.6958407467574328
0.01,10.0,10.0,3.0,7.0,417.35328030359767,0.6958407467574328
0.01,10.0,8.0,3.0,7.4,417.44988591316934,0.6958407467574328
0.01,8.0,6.0,3.0,7.0,417.8995721591119,0.6958407467574328
0.01,10.0,6.0,3.0,7.0,418.3268627074839,0.6958407467574328
0.01,6.0,4.0,3.0,5.0,420.8655415258278,0.6958407467574328
0.01,3.0,2.0,3.0,5.0,429.10281997749445,0.6958407467574328
0.01,4.0,2.0,3.0,4.2,429.18714089479016,0.6958407467574328
1e-05,10.0,10.0,3.0,149.0,464.95554959071177,0.6958407467574328
1e-05,10.0,8.0,3.0,149.0,476.6806667992713,0.6958407467574328
1e-05,10.0,6.0,3.0,149.0,492.86542841631325,0.6958407467574328
1e-05,8.0,6.0,3.0,149.0,493.8513325679928,0.6958407467574328
1e-05,6.0,4.0,3.0,149.0,517.5783989123621,0.6958407467574328
1e-05,4.0,2.0,3.0,149.0,551.3813820842548,0.6958407467574328
1e-05,3.0,2.0,3.0,149.0,552.0906115007858,0.6958407467574328
0.1,10.0,8.0,3.0,53.2,880.773478842937,0.6958407467574328
0.1,10.0,6.0,3.0,71.2,899.2226840950256,0.4334751553595833
0.1,10.0,10.0,3.0,85.6,902.6014355489176,0.4341920012377195
0.1,6.0,4.0,3.0,65.8,928.6661759812512,0.3044428972950672
0.1,3.0,2.0,3.0,78.4,928.6914570391673,0.17063768340166577
0.1,4.0,2.0,3.0,44.2,954.946171207777,0.4341920012377195
0.1,8.0,6.0,3.0,73.0,978.7136700071849,0.4334751553595833
0.2,3.0,2.0,3.0,90.2,2073.8412301861545,0.3025373249787267
0.2,8.0,6.0,3.0,92.8,2080.76453150164,0.4337201206776514
0.2,4.0,2.0,3.0,82.0,2226.7938979706114,0.6958407467574328
0.2,6.0,4.0,3.0,86.6,2243.1565764959364,0.3030092055387948
0.2,10.0,6.0,3.0,85.6,2950.2074211371546,0.5062530620664758
0.2,10.0,8.0,3.0,81.2,2970.961169756377,0.6958407467574328
0.2,10.0,10.0,3.0,96.2,3134.290745616805,0.6958407467574328
0.4,10.0,6.0,3.0,97.4,4586.920887412655,0.5641860704984399
0.4,8.0,6.0,3.0,107.4,5025.153253076513,0.46164874551971324
0.4,4.0,2.0,3.0,121.8,5394.513236485413,0.5065934349294758
0.4,10.0,8.0,3.0,112.0,5492.72738064952,0.6012170908434543
0.4,3.0,2.0,3.0,102.6,5646.777551151246,0.5065934349294758
0.4,6.0,4.0,3.0,104.6,5722.7318434130975,0.6958407467574328
0.4,10.0,10.0,3.0,103.8,6141.28430722584,0.6958407467574328
1.0,10.0,10.0,3.0,138.8,16045.90747177728,0.4700342951445295
1.0,10.0,8.0,3.0,124.6,17793.788798036217,0.5653747969366443
1.0,3.0,2.0,3.0,115.2,20829.978243181224,0.5646579510585081
1.0,6.0,4.0,3.0,116.8,22564.411950495014,0.4700342951445295
1.0,8.0,6.0,3.0,131.2,22633.14707073092,0.5646579510585081
1.0,4.0,2.0,3.0,92.0,22792.560774186328,0.5646579510585081
1.0,10.0,6.0,3.0,97.0,23455.12261541088,0.5646579510585081
