fold,run,eta,h1,h2,mse_val
1,0,1e-05,10.0,10.0,91.53141253772556
1,1,1e-05,10.0,10.0,76.45131004131659
1,2,1e-05,10.0,10.0,62.76054722173367
1,3,1e-05,10.0,10.0,50.14468323944755
1,4,1e-05,10.0,10.0,38.7914659585124
1,5,1e-05,10.0,10.0,29.175124141998065
1,6,1e-05,10.0,10.0,21.757101682086855
1,7,1e-05,10.0,10.0,16.668162578582415
1,8,1e-05,10.0,10.0,13.593846022741024
1,9,1e-05,10.0,10.0,11.947117602040425
1,10,1e-05,10.0,10.0,11.147167092444539
1,11,1e-05,10.0,10.0,10.782645837175393
1,12,1e-05,10.0,10.0,10.619984966982985
1,13,1e-05,10.0,10.0,10.544540320952056
1,14,1e-05,10.0,10.0,10.504994269397862
1,15,1e-05,10.0,10.0,10.47963610926374
1,16,1e-05,10.0,10.0,10.459587232012856
1,17,1e-05,10.0,10.0,10.441289626332926
1,18,1e-05,10.0,10.0,10.423335750070295
1,19,1e-05,10.0,10.0,10.405175960270808
1,20,1e-05,10.0,10.0,10.386602328018062
1,21,1e-05,10.0,10.0,10.367545190799783
1,22,1e-05,10.0,10.0,10.347993633974317
1,23,1e-05,10.0,10.0,10.327964486845879
1,24,1e-05,10.0,10.0,10.307490064575545
1,25,1e-05,10.0,10.0,10.286613007015026
1,26,1e-05,10.0,10.0,10.265383703415079
1,27,1e-05,10.0,10.0,10.243858591981267
1,28,1e-05,10.0,10.0,10.222098717861467
1,29,1e-05,10.0,10.0,10.200168357640482
1,30,1e-05,10.0,10.0,10.178133678674225
1,31,1e-05,10.0,10.0,10.156061456917984
1,32,1e-05,10.0,10.0,10.134017890262715
1,33,1e-05,10.0,10.0,10.112067541118673
1,34,1e-05,10.0,10.0,10.090272432613968
1,35,1e-05,10.0,10.0,10.068691311909264
1,36,1e-05,10.0,10.0,10.047379083880518
1,37,1e-05,10.0,10.0,10.026386409771067
1,38,1e-05,10.0,10.0,10.00575945874597
1,39,1e-05,10.0,10.0,9.985539795659466
1,40,1e-05,10.0,10.0,9.965764385614698
1,41,1e-05,10.0,10.0,9.946465694795958
1,42,1e-05,10.0,10.0,9.927671867260527
1,43,1e-05,10.0,10.0,9.90940695856089
1,44,1e-05,10.0,10.0,9.891691208914253
1,45,1e-05,10.0,10.0,9.87454134087086
1,46,1e-05,10.0,10.0,9.857970868833876
1,47,1e-05,10.0,10.0,9.841990410177054
1,48,1e-05,10.0,10.0,9.826607989973652
1,49,1e-05,10.0,10.0,9.811829333408934
1,0,1e-05,10.0,8.0,93.33264458808624
1,1,1e-05,10.0,8.0,79.91992709576293
1,2,1e-05,10.0,8.0,67.36793406252504
1,3,1e-05,10.0,8.0,55.36694149281809
1,4,1e-05,10.0,8.0,44.055171826962734
1,5,1e-05,10.0,8.0,33.92338064575947
