fold,run,eta,h1,h2,mse_te
1,0,1e-05,4.0,2.0,100058.73809523809
1,1,1e-05,4.0,2.0,100058.73809523809
1,2,1e-05,4.0,2.0,100058.73809523809
1,3,1e-05,4.0,2.0,100058.73809523809
1,4,1e-05,4.0,2.0,100058.73809523809
1,5,1e-05,4.0,2.0,100058.73809523809
1,6,1e-05,4.0,2.0,100058.73809523809
1,7,1e-05,4.0,2.0,100058.73809523809
1,8,1e-05,4.0,2.0,100058.73809523809
1,9,1e-05,4.0,2.0,100058.73809523809
1,10,1e-05,4.0,2.0,100058.73809523809
1,11,1e-05,4.0,2.0,100058.73809523809
1,12,1e-05,4.0,2.0,100058.73809523809
1,13,1e-05,4.0,2.0,100058.73809523809
1,14,1e-05,4.0,2.0,100058.73809523809
1,15,1e-05,4.0,2.0,100058.73809523809
1,16,1e-05,4.0,2.0,100058.73809523809
1,17,1e-05,4.0,2.0,100058.73809523809
1,18,1e-05,4.0,2.0,100058.73809523809
1,19,1e-05,4.0,2.0,100058.73809523809
1,20,1e-05,4.0,2.0,100058.73809523809
1,21,1e-05,4.0,2.0,100058.73809523809
1,22,1e-05,4.0,2.0,100058.73809523809
1,23,1e-05,4.0,2.0,100058.73809523809
2,0,1e-05,4.0,2.0,22607.073170731706
2,1,1e-05,4.0,2.0,22607.073170731706
2,2,1e-05,4.0,2.0,22607.073170731706
2,3,1e-05,4.0,2.0,22607.073170731706
2,4,1e-05,4.0,2.0,22607.073170731706
2,5,1e-05,4.0,2.0,22607.073170731706
2,6,1e-05,4.0,2.0,22607.073170731706
2,7,1e-05,4.0,2.0,22607.073170731706
2,8,1e-05,4.0,2.0,22607.073170731706
2,9,1e-05,4.0,2.0,22607.073170731706
2,10,1e-05,4.0,2.0,22607.073170731706
2,11,1e-05,4.0,2.0,22607.073170731706
2,12,1e-05,4.0,2.0,22607.073170731706
2,13,1e-05,4.0,2.0,22607.073170731706
2,14,1e-05,4.0,2.0,22607.073170731706
2,15,1e-05,4.0,2.0,22607.073170731706
2,16,1e-05,4.0,2.0,22607.073170731706
2,17,1e-05,4.0,2.0,22607.073170731706
2,18,1e-05,4.0,2.0,22607.073170731706
2,19,1e-05,4.0,2.0,22607.073170731706
2,20,1e-05,4.0,2.0,22607.073170731706
2,21,1e-05,4.0,2.0,22607.073170731706
2,22,1e-05,4.0,2.0,22607.073170731706
2,23,1e-05,4.0,2.0,22607.073170731706
3,0,1e-05,4.0,2.0,32813.439024390245
3,1,1e-05,4.0,2.0,32813.439024390245
3,2,1e-05,4.0,2.0,32813.439024390245
3,3,1e-05,4.0,2.0,32813.439024390245
3,4,1e-05,4.0,2.0,32813.439024390245
3,5,1e-05,4.0,2.0,32813.439024390245
3,6,1e-05,4.0,2.0,32813.439024390245
3,7,1e-05,4.0,2.0,32813.439024390245
3,8,1e-05,4.0,2.0,32813.439024390245
3,9,1e-05,4.0,2.0,32813.439024390245
3,10,1e-05,4.0,2.0,32813.439024390245
3,11,1e-05,4.0,2.0,32813.439024390245
3,12,1e-05,4.0,2.0,32813.439024390245
3,13,1e-05,4.0,2.0,32813.439024390245
3,14,1e-05,4.0,2.0,32813.439024390245
3,15,1e-05,4.0,2.0,32813.439024390245
3,16,1e-05,4.0,2.0,32813.439024390245
3,17,1e-05,4.0,2.0,32813.439024390245
3,18,1e-05,4.0,2.0,32813.439024390245
3,19,1e-05,4.0,2.0,32813.439024390245
3,20,1e-05,4.0,2.0,32813.439024390245
3,21,1e-05,4.0,2.0,32813.439024390245
3,22,1e-05,4.0,2.0,32813.439024390245
3,23,1e-05,4.0,2.0,32813.439024390245
4,0,1e-05,4.0,2.0,7583.5609756097565
