fold,run,eta,h1,h2,mse_te
1,0,0.01,10.0,10.0,144764.51948782388
1,1,0.01,10.0,10.0,265074.1071868959
1,2,0.01,10.0,10.0,45263.749088288816
1,3,0.01,10.0,10.0,36843.987188388324
1,4,0.01,10.0,10.0,30806.27170546651
2,0,0.01,10.0,10.0,193267.09892990981
2,1,0.01,10.0,10.0,238311.06901234025
2,2,0.01,10.0,10.0,48151.859170935124
2,3,0.01,10.0,10.0,10866.72913206386
2,4,0.01,10.0,10.0,11759.494729180247
3,0,0.01,10.0,10.0,122399.57995824573
3,1,0.01,10.0,10.0,153201.1369394076
3,2,0.01,10.0,10.0,30714.27040882923
3,3,0.01,10.0,10.0,9320.64706506184
3,4,0.01,10.0,10.0,9307.152341285328
4,0,0.01,10.0,10.0,203596.6945613328
4,1,0.01,10.0,10.0,412184.51099769265
4,2,0.01,10.0,10.0,84741.22673998737
4,3,0.01,10.0,10.0,81659.60710448293
4,4,0.01,10.0,10.0,69481.2917062254
5,0,0.01,10.0,10.0,362432.6986797263
5,1,0.01,10.0,10.0,432252.15942092467
5,2,0.01,10.0,10.0,73501.31566743617
5,3,0.01,10.0,10.0,9547.748375975776
5,4,0.01,10.0,10.0,12539.870033359171
