fold,run,eta,h1,h2,ce_val,acc_val
1,0,1e-05,10.0,10.0,767.2858643180732,0.6953405017921147
1,1,1e-05,10.0,10.0,761.6228107943796,0.6953405017921147
1,2,1e-05,10.0,10.0,756.0683469529774,0.6953405017921147
1,3,1e-05,10.0,10.0,750.6201382862946,0.6953405017921147
1,4,1e-05,10.0,10.0,745.2759028011792,0.6953405017921147
1,5,1e-05,10.0,10.0,740.0334099268632,0.6953405017921147
1,6,1e-05,10.0,10.0,734.8904794364523,0.6953405017921147
1,7,1e-05,10.0,10.0,729.8449803823887,0.6953405017921147
1,8,1e-05,10.0,10.0,724.8948300462863,0.6953405017921147
1,9,1e-05,10.0,10.0,720.0379929035,0.6953405017921147
1,10,1e-05,10.0,10.0,715.2724796027478,0.6953405017921147
1,11,1e-05,10.0,10.0,710.5963459610639,0.6953405017921147
1,12,1e-05,10.0,10.0,706.0076919743258,0.6953405017921147
1,13,1e-05,10.0,10.0,701.5046608435612,0.6953405017921147
1,14,1e-05,10.0,10.0,697.085438017205,0.6953405017921147
1,15,1e-05,10.0,10.0,692.7482502494482,0.6953405017921147
1,16,1e-05,10.0,10.0,688.4913646747832,0.6953405017921147
1,17,1e-05,10.0,10.0,684.313087898826,0.6953405017921147
1,18,1e-05,10.0,10.0,680.2117651054665,0.6953405017921147
1,19,1e-05,10.0,10.0,676.1857791803707,0.6953405017921147
1,20,1e-05,10.0,10.0,672.2335498508354,0.6953405017921147
1,21,1e-05,10.0,10.0,668.3535328419729,0.6953405017921147
1,22,1e-05,10.0,10.0,664.5442190491807,0.6953405017921147
1,23,1e-05,10.0,10.0,660.804133726833,0.6953405017921147
1,24,1e-05,10.0,10.0,657.1318356931093,0.6953405017921147
1,25,1e-05,10.0,10.0,653.5259165508623,0.6953405017921147
1,26,1e-05,10.0,10.0,649.9849999244059,0.6953405017921147
1,27,1e-05,10.0,10.0,646.5077407120939,0.6953405017921147
1,28,1e-05,10.0,10.0,643.0928243545461,0.6953405017921147
1,29,1e-05,10.0,10.0,639.7389661183613,0.6953405017921147
1,30,1e-05,10.0,10.0,636.4449103951532,0.6953405017921147
1,31,1e-05,10.0,10.0,633.2094300157271,0.6953405017921147
1,32,1e-05,10.0,10.0,630.0313255792139,0.6953405017921147
1,33,1e-05,10.0,10.0,626.9094247969615,0.6953405017921147
1,34,1e-05,10.0,10.0,623.8425818509833,0.6953405017921147
1,35,1e-05,10.0,10.0,620.8296767667534,0.6953405017921147
1,36,1e-05,10.0,10.0,617.8696148001343,0.6953405017921147
1,37,1e-05,10.0,10.0,614.9613258382132,0.6953405017921147
1,38,1e-05,10.0,10.0,612.103763813829,0.6953405017921147
1,39,1e-05,10.0,10.0,609.2959061335566,0.6953405017921147
1,40,1e-05,10.0,10.0,606.5367531189202,0.6953405017921147
1,41,1e-05,10.0,10.0,603.8253274606022,0.6953405017921147
1,42,1e-05,10.0,10.0,601.1606736854143,0.6953405017921147
1,43,1e-05,10.0,10.0,598.5418576357926,0.6953405017921147
1,44,1e-05,10.0,10.0,595.9679659615817,0.6953405017921147
1,45,1e-05,10.0,10.0,593.4381056238705,0.6953405017921147
1,46,1e-05,10.0,10.0,590.9514034106428,0.6953405017921147
1,47,1e-05,10.0,10.0,588.5070054640071,0.6953405017921147
1,48,1e-05,10.0,10.0,586.1040768187679,0.6953405017921147
1,49,1e-05,10.0,10.0,583.7418009521084,0.6953405017921147
1,50,1e-05,10.0,10.0,581.4193793441461,0.6953405017921147
1,51,1e-05,10.0,10.0,579.1360310491366,0.6953405017921147
1,52,1e-05,10.0,10.0,576.8909922770906,0.6953405017921147
1,53,1e-05,10.0,10.0,574.6835159855812,0.6953405017921147
1,54,1e-05,10.0,10.0,572.5128714815157,0.6953405017921147
1,55,1e-05,10.0,10.0,570.3783440326499,0.6953405017921147
1,56,1e-05,10.0,10.0,568.2792344886249,0.6953405017921147
1,57,1e-05,10.0,10.0,566.2148589113121,0.6953405017921147
1,58,1e-05,10.0,10.0,564.1845482142521,0.6953405017921147
1,59,1e-05,10.0,10.0,562.1876478109759,0.6953405017921147
1,60,1e-05,10.0,10.0,560.2235172720045,0.6953405017921147
1,61,1e-05,10.0,10.0,558.2915299903215,0.6953405017921147
1,62,1e-05,10.0,10.0,556.3910728551173,0.6953405017921147
1,63,1e-05,10.0,10.0,554.5215459336114,0.6953405017921147
1,64,1e-05,10.0,10.0,552.6823621607555,0.6953405017921147
1,65,1e-05,10.0,10.0,550.872947036632,0.6953405017921147
1,66,1e-05,10.0,10.0,549.0927383313572,0.6953405017921147
1,67,1e-05,10.0,10.0,547.3411857973097,0.6953405017921147
1,68,1e-05,10.0,10.0,545.6177508885039,0.6953405017921147
1,69,1e-05,10.0,10.0,543.9219064869326,0.6953405017921147
1,70,1e-05,10.0,10.0,542.2531366357068,0.6953405017921147
1,71,1e-05,10.0,10.0,540.6109362788266,0.6953405017921147
1,72,1e-05,10.0,10.0,538.9948110074138,0.6953405017921147
