dataset_name,fold,iteration,eta,ce_tr,ce_val,acc_val
breast-cancer-wisconsin,5,216,0.0001,93.87368120231923,17.75921839496883,0.9649122807017544
breast-cancer-wisconsin,3,198,0.0001,101.23322914734057,17.800412697884855,0.9649122807017544
breast-cancer-wisconsin,4,197,0.0001,85.76841552897744,17.816467652334932,0.9649122807017544
breast-cancer-wisconsin,2,170,0.0001,78.78289115204258,17.82726813068696,0.9649122807017544
breast-cancer-wisconsin,5,21,0.001,93.9740914973431,17.92427989679493,0.9649122807017544
breast-cancer-wisconsin,3,19,0.001,101.24686901510643,17.966637944375417,0.9649122807017544
breast-cancer-wisconsin,2,15,0.001,79.13789795973733,17.981818636295664,0.9649122807017544
breast-cancer-wisconsin,4,19,0.001,85.6038816388909,17.98292238707917,0.9649122807017544
breast-cancer-wisconsin,3,271,0.1,102.64863691411516,18.485815652343724,0.9473684210526315
breast-cancer-wisconsin,1,253,0.0001,84.0090572677197,18.80018231580031,0.9298245614035088
breast-cancer-wisconsin,1,33,0.001,80.62827743383136,18.940966227154338,0.9298245614035088
breast-cancer-wisconsin,3,140,0.01,87.86709023791758,19.717068412800078,0.9649122807017544
breast-cancer-wisconsin,2,336,0.1,65.50747510267743,19.803158551857464,0.9649122807017544
breast-cancer-wisconsin,2,499,1e-05,115.87471203393531,19.91687940466049,0.9649122807017544
breast-cancer-wisconsin,4,499,1e-05,125.93621752061354,20.030449643069254,0.9649122807017544
breast-cancer-wisconsin,3,499,1e-05,139.0361987109507,20.037694539310152,0.9649122807017544
breast-cancer-wisconsin,5,499,1e-05,131.58869161146526,20.100070289912548,0.9649122807017544
breast-cancer-wisconsin,5,98,0.1,188.6154812388129,20.41508048211171,0.9649122807017544
breast-cancer-wisconsin,1,499,1e-05,126.22931548785446,20.786975550079852,0.9298245614035088
breast-cancer-wisconsin,4,262,0.1,69.06620855515241,20.80712159752158,0.9649122807017544
breast-cancer-wisconsin,5,229,0.01,79.49490131532994,20.892757044650217,0.9649122807017544
breast-cancer-wisconsin,4,193,0.01,66.78228320183791,21.477059651918005,0.9649122807017544
breast-cancer-wisconsin,2,264,0.01,60.665056471951125,21.736433608612522,0.9649122807017544
breast-cancer-wisconsin,2,334,0.2,66.95070719603768,22.622660983079673,0.9473684210526315
breast-cancer-wisconsin,3,92,0.2,132.2199289554435,23.123827349239537,0.9298245614035088
breast-cancer-wisconsin,1,344,0.01,66.50982723022547,23.74585410039691,0.8947368421052632
breast-cancer-wisconsin,1,147,0.2,73.81474931037337,28.677466942294963,0.9122807017543859
breast-cancer-wisconsin,1,142,0.1,72.50080774393746,28.903933073695438,0.9298245614035088
breast-cancer-wisconsin,4,374,0.2,93.38402673881308,31.460169502678543,0.8947368421052632
breast-cancer-wisconsin,5,316,0.2,120.08383014204651,39.03865105668636,0.9649122807017544
