fold,run,eta,h1,h2,ce_val,acc_val
1,0,0.1,10.0,10.0,163.7434074072126,0.6521739130434783
1,1,0.1,10.0,10.0,89.02101522238081,0.34782608695652173
1,2,0.1,10.0,10.0,127.77920068346187,0.6521739130434783
1,3,0.1,10.0,10.0,39.92783422166308,0.6521739130434783
1,4,0.1,10.0,10.0,61.96469222674212,0.34782608695652173
1,5,0.1,10.0,10.0,120.7942677304226,0.6521739130434783
1,6,0.1,10.0,10.0,35.433737080766456,0.6521739130434783
1,7,0.1,10.0,10.0,53.25814120077294,0.34782608695652173
1,8,0.1,10.0,10.0,112.23364583474469,0.6521739130434783
1,9,0.1,10.0,10.0,31.46039491862627,0.6521739130434783
1,10,0.1,10.0,10.0,37.90470499367062,0.34782608695652173
1,11,0.1,10.0,10.0,78.97761384312508,0.6521739130434783
1,12,0.1,10.0,10.0,40.40711273954255,0.34782608695652173
1,13,0.1,10.0,10.0,86.99764860050206,0.6521739130434783
1,14,0.1,10.0,10.0,34.48559293004064,0.34782608695652173
1,15,0.1,10.0,10.0,64.92488855469891,0.6521739130434783
1,16,0.1,10.0,10.0,53.831005582288014,0.34782608695652173
1,17,0.1,10.0,10.0,112.95229549470235,0.6521739130434783
1,18,0.1,10.0,10.0,31.715476838246545,0.6521739130434783
1,19,0.1,10.0,10.0,39.176604277723484,0.34782608695652173
1,20,0.1,10.0,10.0,83.24426143658856,0.6521739130434783
1,21,0.1,10.0,10.0,37.00994179998169,0.34782608695652173
1,22,0.1,10.0,10.0,75.70303573090217,0.6521739130434783
1,23,0.1,10.0,10.0,43.32050864428402,0.34782608695652173
1,24,0.1,10.0,10.0,94.67763334618066,0.6521739130434783
1,25,0.1,10.0,10.0,30.928846036671523,0.6521739130434783
1,26,0.1,10.0,10.0,43.24045843410208,0.6521739130434783
1,27,0.1,10.0,10.0,64.80091294747342,0.34782608695652173
1,28,0.1,10.0,10.0,122.67094053168661,0.6521739130434783
1,29,0.1,10.0,10.0,36.546902458731765,0.6521739130434783
1,30,0.1,10.0,10.0,56.09183722852737,0.34782608695652173
1,31,0.1,10.0,10.0,115.55268499638878,0.6521739130434783
1,32,0.1,10.0,10.0,32.7661834339559,0.6521739130434783
1,33,0.1,10.0,10.0,43.98550939114178,0.34782608695652173
1,34,0.1,10.0,10.0,96.22769763976046,0.6521739130434783
1,35,0.1,10.0,10.0,30.493486749405086,0.6521739130434783
1,36,0.1,10.0,10.0,39.537387313010214,0.6521739130434783
1,37,0.1,10.0,10.0,61.46159696473264,0.34782608695652173
1,38,0.1,10.0,10.0,120.41857058542546,0.6521739130434783
1,39,0.1,10.0,10.0,35.22085493738356,0.6521739130434783
1,40,0.1,10.0,10.0,52.65333144195879,0.34782608695652173
1,41,0.1,10.0,10.0,111.44463075237334,0.6521739130434783
1,42,0.1,10.0,10.0,31.199143044964057,0.6521739130434783
1,43,0.1,10.0,10.0,36.56405143365842,0.34782608695652173
1,44,0.1,10.0,10.0,73.97612851376584,0.6521739130434783
1,45,0.1,10.0,10.0,44.938367321130045,0.34782608695652173
1,46,0.1,10.0,10.0,98.33449767129586,0.6521739130434783
1,47,0.1,10.0,10.0,30.057685379714474,0.6521739130434783
1,48,0.1,10.0,10.0,35.253310125344456,0.6521739130434783
1,49,0.1,10.0,10.0,52.74666323380932,0.34782608695652173
1,50,0.1,10.0,10.0,111.56769377233705,0.6521739130434783
1,51,0.1,10.0,10.0,31.238690403099316,0.6521739130434783
1,52,0.1,10.0,10.0,36.76943676260986,0.34782608695652173
1,53,0.1,10.0,10.0,74.77964014848533,0.6521739130434783
1,54,0.1,10.0,10.0,44.17875859848276,0.34782608695652173
1,55,0.1,10.0,10.0,96.66508789368159,0.6521739130434783
1,56,0.1,10.0,10.0,30.387957885532064,0.6521739130434783
1,57,0.1,10.0,10.0,38.56832618251737,0.6521739130434783
1,58,0.1,10.0,10.0,60.03320441772327,0.34782608695652173
1,59,0.1,10.0,10.0,119.2847498080243,0.6521739130434783
1,60,0.1,10.0,10.0,34.596671495187444,0.6521739130434783
1,61,0.1,10.0,10.0,50.75687894148562,0.34782608695652173
1,62,0.1,10.0,10.0,108.7763221129293,0.6521739130434783
1,63,0.1,10.0,10.0,30.463644961281137,0.6521739130434783
1,64,0.1,10.0,10.0,32.661786374059815,0.34782608695652173
1,65,0.1,10.0,10.0,55.1591266311943,0.6521739130434783
1,66,0.1,10.0,10.0,62.32705018437594,0.34782608695652173
1,67,0.1,10.0,10.0,121.05201495766214,0.6521739130434783
1,68,0.1,10.0,10.0,35.5829708676099,0.6521739130434783
1,69,0.1,10.0,10.0,53.66803498147207,0.34782608695652173
1,70,0.1,10.0,10.0,112.74784338265832,0.6521739130434783
1,71,0.1,10.0,10.0,31.641686972152463,0.6521739130434783
1,72,0.1,10.0,10.0,38.81336685442976,0.34782608695652173
1,73,0.1,10.0,10.0,82.06775263426253,0.6521739130434783
1,74,0.1,10.0,10.0,37.892825151032156,0.34782608695652173
1,75,0.1,10.0,10.0,78.93489499634632,0.6521739130434783
1,76,0.1,10.0,10.0,40.44087154678567,0.34782608695652173
1,77,0.1,10.0,10.0,87.09465348772851,0.6521739130434783
1,78,0.1,10.0,10.0,34.424751878235995,0.34782608695652173
1,79,0.1,10.0,10.0,64.63131536339324,0.6521739130434783
1,80,0.1,10.0,10.0,54.11386048076159,0.34782608695652173
1,81,0.1,10.0,10.0,113.29518780519057,0.6521739130434783
1,82,0.1,10.0,10.0,31.843074247759738,0.6521739130434783
1,83,0.1,10.0,10.0,39.79909928435665,0.34782608695652173
1,84,0.1,10.0,10.0,85.18476132722787,0.6521739130434783
1,85,0.1,10.0,10.0,35.64328031844187,0.34782608695652173
1,86,0.1,10.0,10.0,70.18723649317033,0.6521739130434783
1,87,0.1,10.0,10.0,48.62034281411814,0.34782608695652173
1,88,0.1,10.0,10.0,105.37290354843924,0.6521739130434783
1,89,0.1,10.0,10.0,29.88030403483932,0.6521739130434783
1,90,0.1,10.0,10.0,29.907832088915125,0.6521739130434783
1,91,0.1,10.0,10.0,33.52548314080735,0.6521739130434783
1,92,0.1,10.0,10.0,47.0296189536907,0.34782608695652173
1,93,0.1,10.0,10.0,102.53048447536068,0.6521739130434783
1,94,0.1,10.0,10.0,29.719461800069695,0.6521739130434783
1,95,0.1,10.0,10.0,30.207048740931967,0.6521739130434783
1,96,0.1,10.0,10.0,31.33310273454314,0.6521739130434783
1,97,0.1,10.0,10.0,46.36043285761167,0.6521739130434783
1,98,0.1,10.0,10.0,65.65148342846953,0.34782608695652173
1,99,0.1,10.0,10.0,123.15934234824239,0.6521739130434783
1,100,0.1,10.0,10.0,36.84962113039066,0.6521739130434783
1,101,0.1,10.0,10.0,56.77379495122373,0.34782608695652173
1,102,0.1,10.0,10.0,116.26467672467508,0.6521739130434783
1,103,0.1,10.0,10.0,33.08760611321199,0.6521739130434783
1,104,0.1,10.0,10.0,45.318107321261635,0.34782608695652173
1,105,0.1,10.0,10.0,99.13788364059,0.6521739130434783
1,106,0.1,10.0,10.0,29.93750958227136,0.6521739130434783
1,107,0.1,10.0,10.0,33.89181780654575,0.6521739130434783
1,108,0.1,10.0,10.0,48.37614887211943,0.34782608695652173
1,109,0.1,10.0,10.0,104.95443659450909,0.6521739130434783
1,110,0.1,10.0,10.0,29.837123879348006,0.6521739130434783
1,111,0.1,10.0,10.0,29.791701728593843,0.6521739130434783
1,112,0.1,10.0,10.0,31.945243402303234,0.6521739130434783
1,113,0.1,10.0,10.0,40.29127742643519,0.34782608695652173
1,114,0.1,10.0,10.0,86.65832183008337,0.6521739130434783
1,115,0.1,10.0,10.0,34.69000442094487,0.34782608695652173
1,116,0.1,10.0,10.0,65.90239321644943,0.6521739130434783
1,117,0.1,10.0,10.0,52.864902210974485,0.34782608695652173
1,118,0.1,10.0,10.0,111.72098821299194,0.6521739130434783
1,119,0.1,10.0,10.0,31.2883094020954,0.6521739130434783
1,120,0.1,10.0,10.0,37.03013543624716,0.34782608695652173
