eta,h1,h2,fold,run,ce_val,acc_val
0.4,6.0,4.0,3.0,30.4,21.9309173251619,0.225
0.4,10.0,10.0,3.0,24.4,21.931672811228374,0.225
0.4,10.0,6.0,3.0,11.6,21.93352868377675,0.225
0.4,4.0,2.0,3.0,38.0,21.936282974283124,0.225
0.4,6.0,6.0,3.0,40.8,21.93835253279486,0.225
0.4,10.0,8.0,3.0,2.8,21.957979648498206,0.225
0.4,3.0,2.0,3.0,38.6,21.96209540969619,0.225
0.4,8.0,6.0,3.0,32.4,21.972966790996217,0.225
0.1,6.0,4.0,3.0,1.2,24.472908500261685,0.175
0.1,4.0,2.0,3.0,0.0,25.366327023731117,0.225
0.1,3.0,2.0,3.0,0.0,25.44252113904046,0.225
0.1,6.0,6.0,3.0,1.2,25.613773487990414,0.175
0.1,8.0,6.0,3.0,1.2,25.80549110217805,0.175
0.1,10.0,6.0,3.0,1.2,25.890427805132667,0.175
0.2,10.0,6.0,3.0,6.8,26.427269123828303,0.175
0.2,10.0,10.0,3.0,8.4,26.42958174363594,0.175
0.2,8.0,6.0,3.0,6.8,26.42961996313556,0.175
0.2,6.0,6.0,3.0,6.8,26.431509027015366,0.175
0.2,3.0,2.0,3.0,8.4,26.432701603969786,0.175
0.2,4.0,2.0,3.0,10.0,26.433642807794662,0.175
0.2,10.0,8.0,3.0,5.2,26.437562263138425,0.175
0.2,6.0,4.0,3.0,37.2,26.440366884704087,0.175
0.1,10.0,8.0,3.0,1.2,27.594667353871138,0.175
0.1,10.0,10.0,3.0,1.2,29.031453182769006,0.175
1.0,6.0,6.0,3.0,7.6,67.00500931107959,0.175
1.0,6.0,4.0,3.0,7.6,67.42419358991543,0.175
1.0,4.0,2.0,3.0,7.6,68.6275317540912,0.175
1.0,10.0,8.0,3.0,7.6,68.91319452382068,0.175
1.0,10.0,10.0,3.0,7.6,69.2086113034184,0.175
1.0,3.0,2.0,3.0,7.6,69.49707624365436,0.175
1.0,10.0,6.0,3.0,6.2,69.52773000619757,0.175
1.0,8.0,6.0,3.0,6.2,71.0251808039738,0.175
