fold,run,eta,h1,h2,ce_te,acc_te
1,0,0.01,10.0,10.0,125.59071844530965,0.6136363636363636
1,1,0.01,10.0,10.0,127.69829013831979,0.6136363636363636
1,2,0.01,10.0,10.0,130.36757528229998,0.6136363636363636
1,3,0.01,10.0,10.0,126.54885869726013,0.6136363636363636
1,4,0.01,10.0,10.0,123.9865600137729,0.6136363636363636
1,5,0.01,10.0,10.0,120.37466456452495,0.6136363636363636
1,6,0.01,10.0,10.0,118.82443306618583,0.6136363636363636
1,7,0.01,10.0,10.0,117.96268083592673,0.6136363636363636
1,8,0.01,10.0,10.0,117.63989032235104,0.6136363636363636
1,9,0.01,10.0,10.0,117.49665248039287,0.6136363636363636
1,10,0.01,10.0,10.0,117.44430502665594,0.6136363636363636
1,11,0.01,10.0,10.0,117.42149169266074,0.6136363636363636
1,12,0.01,10.0,10.0,117.41359514676667,0.6136363636363636
1,13,0.01,10.0,10.0,117.40980327028907,0.6136363636363636
1,14,0.01,10.0,10.0,117.40867725010784,0.6136363636363636
1,15,0.01,10.0,10.0,117.40795529430801,0.6136363636363636
1,16,0.01,10.0,10.0,117.40779175923441,0.6136363636363636
1,17,0.01,10.0,10.0,117.40759736961641,0.6136363636363636
1,18,0.01,10.0,10.0,117.40754685833048,0.6136363636363636
1,19,0.01,10.0,10.0,117.40745439376533,0.6136363636363636
1,20,0.01,10.0,10.0,117.40740638824745,0.6136363636363636
1,21,0.01,10.0,10.0,117.40733684405402,0.6136363636363636
1,22,0.01,10.0,10.0,117.40728242588698,0.6136363636363636
1,23,0.01,10.0,10.0,117.40721827582573,0.6136363636363636
1,24,0.01,10.0,10.0,117.40715918286496,0.6136363636363636
1,25,0.01,10.0,10.0,117.4070955317616,0.6136363636363636
1,26,0.01,10.0,10.0,117.40703316049736,0.6136363636363636
1,27,0.01,10.0,10.0,117.40696829557027,0.6136363636363636
1,28,0.01,10.0,10.0,117.40690320568856,0.6136363636363636
1,29,0.01,10.0,10.0,117.40683638623784,0.6136363636363636
1,30,0.01,10.0,10.0,117.40676869645989,0.6136363636363636
1,31,0.01,10.0,10.0,117.40669951655767,0.6136363636363636
1,32,0.01,10.0,10.0,117.40662915083612,0.6136363636363636
1,33,0.01,10.0,10.0,117.40655732416377,0.6136363636363636
1,34,0.01,10.0,10.0,117.4064841219296,0.6136363636363636
1,35,0.01,10.0,10.0,117.40640940228403,0.6136363636363636
1,36,0.01,10.0,10.0,117.40633316337491,0.6136363636363636
1,37,0.01,10.0,10.0,117.40625531379435,0.6136363636363636
1,38,0.01,10.0,10.0,117.40617581587324,0.6136363636363636
1,39,0.01,10.0,10.0,117.40609459610424,0.6136363636363636
1,40,0.01,10.0,10.0,117.40601160096467,0.6136363636363636
1,41,0.01,10.0,10.0,117.40592676197821,0.6136363636363636
1,42,0.01,10.0,10.0,117.40584001740817,0.6136363636363636
1,43,0.01,10.0,10.0,117.40575129862074,0.6136363636363636
1,44,0.01,10.0,10.0,117.40566053847569,0.6136363636363636
1,45,0.01,10.0,10.0,117.40556766598172,0.6136363636363636
1,46,0.01,10.0,10.0,117.4054726095069,0.6136363636363636
1,47,0.01,10.0,10.0,117.40537529465553,0.6136363636363636
1,48,0.01,10.0,10.0,117.40527564546136,0.6136363636363636
1,49,0.01,10.0,10.0,117.4051735835119,0.6136363636363636
1,50,0.01,10.0,10.0,117.40506902835482,0.6136363636363636
1,51,0.01,10.0,10.0,117.40496189710149,0.6136363636363636
1,52,0.01,10.0,10.0,117.40485210452408,0.6136363636363636
1,53,0.01,10.0,10.0,117.40473956284016,0.6136363636363636
1,54,0.01,10.0,10.0,117.40462418168498,0.6136363636363636
1,55,0.01,10.0,10.0,117.40450586796084,0.6136363636363636
1,56,0.01,10.0,10.0,117.40438452575584,0.6136363636363636
1,57,0.01,10.0,10.0,117.40426005621242,0.6136363636363636
1,58,0.01,10.0,10.0,117.4041323574194,0.6136363636363636
1,59,0.01,10.0,10.0,117.40400132428161,0.6136363636363636
1,60,0.01,10.0,10.0,117.40386684839496,0.6136363636363636
1,61,0.01,10.0,10.0,117.40372881790938,0.6136363636363636
1,62,0.01,10.0,10.0,117.40358711739002,0.6136363636363636
1,63,0.01,10.0,10.0,117.40344162766984,0.6136363636363636
1,64,0.01,10.0,10.0,117.4032922256973,0.6136363636363636
1,65,0.01,10.0,10.0,117.40313878437632,0.6136363636363636
1,66,0.01,10.0,10.0,117.40298117239968,0.6136363636363636
1,67,0.01,10.0,10.0,117.40281925407454,0.6136363636363636
1,68,0.01,10.0,10.0,117.40265288914043,0.6136363636363636
1,69,0.01,10.0,10.0,117.40248193257847,0.6136363636363636
1,70,0.01,10.0,10.0,117.40230623441224,0.6136363636363636
1,71,0.01,10.0,10.0,117.40212563949906,0.6136363636363636
1,72,0.01,10.0,10.0,117.40193998731186,0.6136363636363636
1,73,0.01,10.0,10.0,117.40174911171042,0.6136363636363636
1,74,0.01,10.0,10.0,117.40155284070198,0.6136363636363636
1,75,0.01,10.0,10.0,117.40135099619043,0.6136363636363636
1,76,0.01,10.0,10.0,117.40114339371335,0.6136363636363636
1,77,0.01,10.0,10.0,117.40092984216633,0.6136363636363636
1,78,0.01,10.0,10.0,117.40071014351389,0.6136363636363636
1,79,0.01,10.0,10.0,117.40048409248605,0.6136363636363636
1,80,0.01,10.0,10.0,117.40025147626017,0.6136363636363636
1,81,0.01,10.0,10.0,117.40001207412665,0.6136363636363636
1,82,0.01,10.0,10.0,117.399765657138,0.6136363636363636
1,83,0.01,10.0,10.0,117.39951198774025,0.6136363636363636
1,84,0.01,10.0,10.0,117.39925081938537,0.6136363636363636
1,85,0.01,10.0,10.0,117.39898189612421,0.6136363636363636
1,86,0.01,10.0,10.0,117.39870495217815,0.6136363636363636
1,87,0.01,10.0,10.0,117.39841971148864,0.6136363636363636
1,88,0.01,10.0,10.0,117.39812588724317,0.6136363636363636
1,89,0.01,10.0,10.0,117.39782318137638,0.6136363636363636
1,90,0.01,10.0,10.0,117.39751128404464,0.6136363636363636
1,91,0.01,10.0,10.0,117.39718987307265,0.6136363636363636
1,92,0.01,10.0,10.0,117.3968586133704,0.6136363636363636
1,93,0.01,10.0,10.0,117.39651715631841,0.6136363636363636
1,94,0.01,10.0,10.0,117.39616513911976,0.6136363636363636
1,95,0.01,10.0,10.0,117.39580218411646,0.6136363636363636
1,96,0.01,10.0,10.0,117.39542789806814,0.6136363636363636
1,97,0.01,10.0,10.0,117.39504187139062,0.6136363636363636
1,98,0.01,10.0,10.0,117.39464367735198,0.6136363636363636
1,99,0.01,10.0,10.0,117.39423287122335,0.6136363636363636
1,100,0.01,10.0,10.0,117.39380898938134,0.6136363636363636
1,101,0.01,10.0,10.0,117.3933715483596,0.6136363636363636
1,102,0.01,10.0,10.0,117.39292004384538,0.6136363636363636
1,103,0.01,10.0,10.0,117.3924539496184,0.6136363636363636
1,104,0.01,10.0,10.0,117.39197271642757,0.6136363636363636
1,105,0.01,10.0,10.0,117.39147577080183,0.6136363636363636
1,106,0.01,10.0,10.0,117.39096251379071,0.6136363636363636
1,107,0.01,10.0,10.0,117.3904323196298,0.6136363636363636
1,108,0.01,10.0,10.0,117.38988453432617,0.6136363636363636
1,109,0.01,10.0,10.0,117.38931847415834,0.6136363636363636
1,110,0.01,10.0,10.0,117.3887334240849,0.6136363636363636
1,111,0.01,10.0,10.0,117.38812863605564,0.6136363636363636
1,112,0.01,10.0,10.0,117.38750332721821,0.6136363636363636
1,113,0.01,10.0,10.0,117.38685667801336,0.6136363636363636
1,114,0.01,10.0,10.0,117.38618783015075,0.6136363636363636
1,115,0.01,10.0,10.0,117.38549588445673,0.6136363636363636
1,116,0.01,10.0,10.0,117.38477989858548,0.6136363636363636
1,117,0.01,10.0,10.0,117.38403888458302,0.6136363636363636
1,118,0.01,10.0,10.0,117.38327180629409,0.6136363636363636
1,119,0.01,10.0,10.0,117.3824775766,0.6136363636363636
1,120,0.01,10.0,10.0,117.38165505447535,0.6136363636363636
1,121,0.01,10.0,10.0,117.38080304184996,0.6136363636363636
1,122,0.01,10.0,10.0,117.37992028026167,0.6136363636363636
1,123,0.01,10.0,10.0,117.37900544728407,0.6136363636363636
