dataset_name,fold,iteration,eta,ce_tr,ce_val,acc_val
car,5,499,0.001,832.3562328351973,207.9647358832879,0.8453237410071942
car,2,499,0.001,830.6262471211573,208.77934546981737,0.8351254480286738
car,1,499,0.001,829.3543802881319,210.84412705361416,0.8351254480286738
car,4,499,0.001,834.1996642391825,211.30158692030096,0.8422939068100358
car,3,499,0.001,803.9894534261941,212.13187503764374,0.8351254480286738
car,2,4,0.01,925.2652485668013,232.4682709164601,0.8387096774193549
car,5,499,0.0001,930.4587920910627,237.00363885194292,0.802158273381295
car,2,499,0.0001,928.8500960645591,237.12642566798075,0.7885304659498208
car,4,499,0.0001,938.8284172409823,239.05380392649573,0.8064516129032258
car,1,2,0.01,1018.3115525305877,239.16828708467926,0.8207885304659498
car,1,499,0.0001,927.7679107164043,239.34470907145624,0.8028673835125448
car,3,499,0.0001,906.6167492457766,239.45165949427968,0.7885304659498208
car,3,4,0.01,903.0805076671095,239.48084480017778,0.8351254480286738
car,4,3,0.01,965.4268536690281,242.26425388921496,0.8028673835125448
car,5,2,0.01,1024.649092874392,245.69814637208395,0.8273381294964028
car,5,499,1e-05,1240.5247411132696,310.06739283360014,0.7841726618705036
car,3,499,1e-05,1227.1280568051166,312.5916502355393,0.7885304659498208
car,2,499,1e-05,1239.1356403949871,313.0004467182286,0.7813620071684588
car,4,499,1e-05,1247.6605310763548,313.00492688551697,0.7813620071684588
car,1,499,1e-05,1236.4986882629466,322.39625982736965,0.7777777777777778
